"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S052","Male_009_v",39,2,11358,"blue","Fiction",0,4,1,1,1,4377,1,"Female","Heterosexual"
"S052","Opposite-sex_couple_024_h",40,2,13463,"blue","Fiction",1,2,1,1,1,5094,2,"Female","Heterosexual"
"S052","Male_011_v",41,2,7204,"green","Reality",0,2,0,1,1,14177,0,"Female","Heterosexual"
"S052","Male_019_h",42,2,16318,"green","Reality",2,5,2,1,1,2271,3,"Female","Heterosexual"
"S052","Opposite-sex_couple_011_h",43,2,11596,"blue","Fiction",0,3,1,1,1,3175,0,"Female","Heterosexual"
"S052","Male_013_v",44,2,16126,"green","Reality",0,1,0,1,1,2877,-2,"Female","Heterosexual"
"S052","Male_018_v",45,2,6746,"green","Reality",0,2,0,1,1,3107,-1,"Female","Heterosexual"
"S052","Opposite-sex_couple_015_h",46,2,10627,"blue","Fiction",0,1,0,1,1,8537,2,"Female","Heterosexual"
"S052","Opposite-sex_couple_018_h",47,2,17411,"green","Reality",2,4,2,1,1,3912,2,"Female","Heterosexual"
"S052","Male_001_v",48,2,8247,"green","Reality",0,2,0,1,1,2904,-3,"Female","Heterosexual"
"S052","Opposite-sex_couple_022_v",49,2,7547,"green","Reality",0,3,0,1,1,3478,2,"Female","Heterosexual"
"S052","Male_006_v",50,2,8973,"green","Reality",0,3,0,1,1,4433,2,"Female","Heterosexual"
"S065","Male_019_h",1,2,13809,"green","Reality",1,3,1,1,1,2574,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_017_v",2,2,6759,"green","Reality",4,5,5,1,1,2995,-2,"Female","Heterosexual"
"S065","Male_025_v",3,2,9479,"red","Fiction",0,1,1,1,1,2436,2,"Female","Heterosexual"
"S065","Male_007_h",4,2,4931,"red","Fiction",1,1,1,1,1,2470,-1,"Female","Heterosexual"
"S065","Male_010_v",5,2,6387,"green","Reality",3,3,4,1,1,2298,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_002_h",6,2,5041,"green","Reality",5,5,5,1,1,1835,3,"Female","Heterosexual"
"S065","Opposite-sex_couple_007_h",7,2,5171,"green","Reality",4,3,4,1,1,1199,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_013_h",8,2,5717,"red","Fiction",2,3,2,1,1,2233,-2,"Female","Heterosexual"
"S065","Male_016_v",9,2,5084,"green","Reality",2,2,3,1,1,1290,2,"Female","Heterosexual"
"S065","Male_014_v",10,2,5276,"red","Fiction",5,5,5,1,1,2072,-2,"Female","Heterosexual"
"S065","Male_015_v",11,2,7471,"green","Reality",4,3,3,1,1,1674,2,"Female","Heterosexual"
"S065","Male_008_v",12,2,6787,"red","Fiction",2,3,2,1,1,1489,3,"Female","Heterosexual"
"S065","Male_022_v",13,2,5872,"red","Fiction",4,4,4,1,1,1741,-2,"Female","Heterosexual"
"S065","Male_004_v",14,2,5075,"green","Reality",2,2,3,1,1,1869,-2,"Female","Heterosexual"
"S065","Opposite-sex_couple_035_h",15,2,4130,"red","Fiction",3,2,2,1,1,1250,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_012_h",16,2,5200,"green","Reality",4,5,4,1,1,2656,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_020_h",17,2,5471,"green","Reality",5,4,5,1,1,1972,-1,"Female","Heterosexual"
"S065","Opposite-sex_couple_042_h",18,2,5311,"red","Fiction",3,2,3,1,1,1795,3,"Female","Heterosexual"
"S065","Opposite-sex_couple_023_h",19,2,5341,"green","Reality",5,5,5,1,1,987,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_047_v",20,2,5634,"green","Reality",3,3,3,1,1,2843,2,"Female","Heterosexual"
"S065","Male_017_v",21,2,6974,"green","Reality",2,2,3,1,1,1465,2,"Female","Heterosexual"
"S065","Male_018_v",22,2,5337,"green","Reality",2,2,2,1,1,2034,2,"Female","Heterosexual"
"S065","Male_006_v",23,2,5200,"red","Fiction",2,2,2,1,1,2127,2,"Female","Heterosexual"
"S065","Male_005_v",24,2,6039,"red","Fiction",3,4,4,1,1,1868,-2,"Female","Heterosexual"
"S065","Opposite-sex_couple_018_h",25,2,5179,"red","Fiction",5,5,5,1,1,1928,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_015_h",26,2,5947,"red","Fiction",3,2,2,1,1,1332,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_016_v",27,2,4707,"green","Reality",4,3,4,1,1,1636,-2,"Female","Heterosexual"
"S065","Male_011_v",28,2,4993,"green","Reality",1,1,0,1,1,1207,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_014_h",29,2,5640,"red","Fiction",2,2,2,1,1,1465,-2,"Female","Heterosexual"
"S065","Opposite-sex_couple_009_h",30,2,4779,"green","Reality",4,5,4,1,1,3318,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_024_h",31,2,5497,"green","Reality",3,4,3,1,1,2239,-2,"Female","Heterosexual"
"S065","Opposite-sex_couple_005_h",32,2,5790,"red","Fiction",5,6,6,1,1,2143,-1,"Female","Heterosexual"
"S065","Opposite-sex_couple_025_h",33,2,7831,"red","Fiction",5,5,6,1,1,1465,2,"Female","Heterosexual"
"S065","Male_021_h",34,2,5851,"green","Reality",2,2,2,1,1,2121,-2,"Female","Heterosexual"
"S065","Male_024_h",35,2,5359,"red","Fiction",3,4,3,1,1,2433,-3,"Female","Heterosexual"
"S065","Opposite-sex_couple_019_v",36,2,5954,"green","Reality",4,3,1,1,1,5391,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_022_v",37,2,5370,"red","Fiction",2,3,1,1,1,1644,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_048_h",38,2,6121,"red","Fiction",2,2,1,1,1,1651,2,"Female","Heterosexual"
"S065","Male_012_h",39,2,4877,"red","Fiction",3,3,3,1,1,1187,2,"Female","Heterosexual"
"S065","Male_002_v",40,2,5904,"green","Reality",1,1,1,1,1,1344,-2,"Female","Heterosexual"
"S065","Male_003_v",41,2,7717,"green","Reality",2,2,2,1,1,1713,-2,"Female","Heterosexual"
"S065","Male_001_v",42,2,5430,"red","Fiction",2,2,2,1,1,3017,3,"Female","Heterosexual"
"S065","Male_020_v",43,2,4847,"red","Fiction",3,2,2,1,1,2019,2,"Female","Heterosexual"
"S065","Male_013_v",44,2,4505,"green","Reality",1,1,1,1,1,2621,-2,"Female","Heterosexual"
"S065","Opposite-sex_couple_033_v",45,2,5136,"green","Reality",2,1,2,1,1,2378,-1,"Female","Heterosexual"
"S065","Opposite-sex_couple_001_v",46,2,5436,"red","Fiction",1,1,1,1,1,1460,2,"Female","Heterosexual"
"S065","Opposite-sex_couple_008_h",47,2,5262,"red","Fiction",3,4,3,1,1,1099,2,"Female","Heterosexual"
"S065","Male_009_v",48,2,5674,"green","Reality",4,3,2,1,1,1211,-2,"Female","Heterosexual"
"S065","Opposite-sex_couple_011_h",49,2,5718,"green","Reality",4,4,4,1,1,1732,2,"Female","Heterosexual"
"S065","Male_023_v",50,2,5075,"red","Fiction",2,2,2,1,1,1112,2,"Female","Heterosexual"
"S104","Opposite-sex_couple_016_v",1,2,11445,"red","Reality",3,2,4,1,1,1766,-3,"Male","Heterosexual"
"S104","Female_020_v",2,2,8736,"red","Reality",5,5,4,1,1,2200,-1,"Male","Heterosexual"
"S104","Opposite-sex_couple_012_h",3,2,6589,"red","Reality",5,4,4,1,1,1137,1,"Male","Heterosexual"
"S104","Female_019_h",4,2,6626,"red","Reality",4,4,5,1,1,1593,-1,"Male","Heterosexual"
"S104","Opposite-sex_couple_033_v",5,2,8888,"red","Reality",4,3,5,1,1,1295,2,"Male","Heterosexual"
"S104","Female_024_v",6,2,5790,"red","Reality",2,3,3,1,1,1591,-2,"Male","Heterosexual"
"S104","Opposite-sex_couple_009_h",7,2,7288,"green","Fiction",3,3,4,1,1,1119,-1,"Male","Heterosexual"
"S104","Female_025_h",8,2,8059,"red","Reality",4,3,4,1,1,1314,1,"Male","Heterosexual"
"S104","Female_023_h",9,2,6165,"green","Fiction",4,4,4,1,1,1822,-1,"Male","Heterosexual"
"S104","Female_007_v",10,2,6284,"green","Fiction",5,5,5,1,1,1332,2,"Male","Heterosexual"
"S104","Female_022_h",11,2,20962,"green","Fiction",5,5,5,1,1,1404,-1,"Male","Heterosexual"
"S104","Female_014_v",12,2,3057,"green","Fiction",3,3,3,1,1,1821,1,"Male","Heterosexual"
"S104","Female_002_h",13,2,5244,"red","Reality",5,5,6,1,1,2660,2,"Male","Heterosexual"
"S104","Opposite-sex_couple_008_h",14,2,8818,"red","Reality",4,2,3,1,1,1274,1,"Male","Heterosexual"
"S104","Female_012_v",15,2,3991,"red","Reality",2,3,3,1,1,1098,1,"Male","Heterosexual"
"S104","Opposite-sex_couple_018_h",16,2,9026,"red","Reality",5,4,1,1,1,2276,-2,"Male","Heterosexual"
"S104","Opposite-sex_couple_020_h",17,2,5959,"green","Fiction",3,3,4,1,1,2290,2,"Male","Heterosexual"
"S104","Female_010_h",18,2,4103,"red","Reality",3,3,2,1,1,1566,1,"Male","Heterosexual"
"S104","Opposite-sex_couple_048_h",19,2,7572,"red","Reality",2,2,3,1,1,2280,-1,"Male","Heterosexual"
"S104","Opposite-sex_couple_024_h",20,2,3443,"green","Fiction",5,5,5,1,1,2873,-2,"Male","Heterosexual"
"S104","Opposite-sex_couple_035_h",21,2,5877,"green","Fiction",2,2,6,1,1,2338,2,"Male","Heterosexual"
"S104","Female_018_h",22,2,3717,"red","Reality",4,4,6,1,1,1081,-2,"Male","Heterosexual"
"S104","Female_021_h",23,2,2976,"green","Fiction",5,5,6,1,1,1558,0,"Male","Heterosexual"
"S104","Female_001_h",24,2,3816,"red","Reality",4,4,4,1,1,2076,-2,"Male","Heterosexual"
"S104","Opposite-sex_couple_042_h",25,2,6318,"green","Fiction",0,0,6,1,1,1777,2,"Male","Heterosexual"
"S104","Opposite-sex_couple_002_h",26,2,3160,"green","Fiction",3,3,4,1,1,1800,-1,"Male","Heterosexual"
"S104","Opposite-sex_couple_005_h",27,2,4270,"red","Reality",5,5,4,1,1,1970,2,"Male","Heterosexual"
"S104","Opposite-sex_couple_017_v",28,2,2975,"red","Reality",1,1,3,1,1,1714,0,"Male","Heterosexual"
"S104","Opposite-sex_couple_013_h",29,2,2846,"red","Reality",0,0,0,1,1,1193,2,"Male","Heterosexual"
"S104","Female_006_v",30,2,3133,"green","Fiction",3,3,3,1,1,1775,-2,"Male","Heterosexual"
"S104","Female_015_v",31,2,3239,"green","Fiction",1,1,5,1,1,2571,-1,"Male","Heterosexual"
"S104","Opposite-sex_couple_007_h",32,2,3245,"green","Fiction",0,0,5,1,1,1446,2,"Male","Heterosexual"
"S104","Opposite-sex_couple_001_v",33,2,3022,"green","Fiction",0,0,2,1,1,3132,-2,"Male","Heterosexual"
"S104","Opposite-sex_couple_019_v",34,2,2808,"red","Reality",0,0,5,1,1,2420,-2,"Male","Heterosexual"
"S104","Opposite-sex_couple_025_h",35,2,2825,"red","Reality",4,4,4,1,1,1872,2,"Male","Heterosexual"
"S104","Female_003_v",36,2,2933,"red","Reality",4,4,4,1,1,1177,1,"Male","Heterosexual"
"S104","Opposite-sex_couple_015_h",37,2,2824,"green","Fiction",3,3,4,1,1,1199,-2,"Male","Heterosexual"
"S104","Female_013_h",38,2,2988,"green","Fiction",1,1,3,1,1,1374,-1,"Male","Heterosexual"
"S104","Female_016_h",39,2,2974,"green","Fiction",0,0,3,1,1,1422,-2,"Male","Heterosexual"
"S104","Female_011_h",40,2,2708,"green","Fiction",3,3,4,1,1,1741,-3,"Male","Heterosexual"
"S104","Opposite-sex_couple_023_h",41,2,2914,"green","Fiction",3,3,3,1,1,1362,-2,"Male","Heterosexual"
"S104","Female_004_v",42,2,2896,"red","Reality",3,3,4,1,1,1018,-1,"Male","Heterosexual"
"S104","Female_017_v",43,2,2494,"green","Fiction",3,3,3,1,1,1176,2,"Male","Heterosexual"
"S104","Female_008_v",44,2,4863,"red","Reality",4,4,4,1,1,2363,-3,"Male","Heterosexual"
"S104","Female_005_v",45,2,2930,"green","Fiction",2,2,2,1,1,1688,3,"Male","Heterosexual"
"S104","Opposite-sex_couple_011_h",46,2,3205,"red","Reality",2,2,4,1,1,2212,-1,"Male","Heterosexual"
"S104","Female_009_h",47,2,2917,"red","Reality",1,1,4,1,1,1951,-1,"Male","Heterosexual"
"S104","Opposite-sex_couple_022_v",48,2,3213,"green","Fiction",4,4,3,1,1,3476,1,"Male","Heterosexual"
"S104","Opposite-sex_couple_014_h",49,2,2584,"green","Fiction",1,1,1,1,1,1387,2,"Male","Heterosexual"
"S104","Opposite-sex_couple_047_v",50,2,2882,"red","Reality",0,0,2,1,1,1481,-2,"Male","Heterosexual"
"S020","Female_024_v",1,2,25211,"red","Reality",3,4,4,1,1,2022,1,"Male","Heterosexual"
"S020","Female_007_v",2,2,8566,"blue","Fiction",2,3,5,1,1,1332,1,"Male","Heterosexual"
"S020","Female_019_h",3,2,11971,"red","Reality",5,5,5,1,1,1747,1,"Male","Heterosexual"
"S020","Opposite-sex_couple_008_h",4,2,9261,"red","Reality",4,5,4,1,1,1636,-1,"Male","Heterosexual"
"S020","Opposite-sex_couple_023_h",5,2,15535,"red","Reality",3,3,4,1,1,1807,-2,"Male","Heterosexual"
"S020","Female_014_v",6,2,7035,"red","Reality",3,4,4,1,1,2153,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_009_h",7,2,14342,"blue","Fiction",4,4,5,1,1,2573,-1,"Male","Heterosexual"
"S020","Female_016_h",8,2,5353,"blue","Fiction",2,3,3,1,1,9572,-2,"Male","Heterosexual"
"S020","Female_004_v",9,2,14509,"red","Reality",4,4,5,1,1,1453,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_035_h",10,2,6684,"blue","Fiction",1,2,3,1,1,1689,-2,"Male","Heterosexual"
"S020","Opposite-sex_couple_012_h",11,2,9372,"red","Reality",6,6,6,1,1,2465,0,"Male","Heterosexual"
"S020","Opposite-sex_couple_020_h",12,2,8565,"red","Reality",4,4,6,1,1,1830,2,"Male","Heterosexual"
"S020","Female_001_h",13,2,14628,"blue","Fiction",4,4,4,1,1,2547,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_024_h",14,2,9083,"red","Reality",5,6,4,1,1,7088,2,"Male","Heterosexual"
"S020","Female_009_h",15,2,7616,"red","Reality",5,6,4,1,1,3811,2,"Male","Heterosexual"
"S020","Female_006_v",16,2,6018,"red","Reality",4,4,5,1,1,3102,-1,"Male","Heterosexual"
"S020","Opposite-sex_couple_015_h",17,2,4936,"red","Reality",3,4,5,1,1,2854,-3,"Male","Heterosexual"
"S020","Opposite-sex_couple_018_h",18,2,6499,"red","Reality",5,5,5,1,1,3608,-2,"Male","Heterosexual"
"S020","Opposite-sex_couple_014_h",19,2,10894,"blue","Fiction",2,1,1,1,1,4748,-3,"Male","Heterosexual"
"S020","Opposite-sex_couple_001_v",20,2,8157,"blue","Fiction",2,3,4,1,1,2011,-2,"Male","Heterosexual"
"S020","Female_020_v",21,2,7773,"red","Reality",4,5,4,1,1,1356,2,"Male","Heterosexual"
"S020","Female_010_h",22,2,7671,"blue","Fiction",3,4,4,1,1,1725,2,"Male","Heterosexual"
"S020","Female_017_v",23,2,8547,"blue","Fiction",4,3,4,1,1,2805,0,"Male","Heterosexual"
"S020","Female_021_h",24,2,6114,"red","Reality",5,5,5,1,1,1800,-1,"Male","Heterosexual"
"S020","Female_015_v",25,2,6009,"red","Reality",3,2,4,1,1,2851,0,"Male","Heterosexual"
"S020","Female_005_v",26,2,5261,"red","Reality",3,4,5,1,1,1529,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_005_h",27,2,5519,"red","Reality",6,6,6,1,1,1616,2,"Male","Heterosexual"
"S020","Female_013_h",28,2,7302,"blue","Fiction",3,3,3,1,1,2321,-1,"Male","Heterosexual"
"S020","Opposite-sex_couple_011_h",29,2,4897,"red","Reality",2,3,3,1,1,1864,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_022_v",30,2,7750,"red","Reality",2,2,4,1,1,3110,1,"Male","Heterosexual"
"S020","Opposite-sex_couple_048_h",31,2,5135,"blue","Fiction",2,3,3,1,1,2003,-1,"Male","Heterosexual"
"S020","Opposite-sex_couple_019_v",32,2,9569,"blue","Fiction",0,2,4,1,1,3998,-1,"Male","Heterosexual"
"S020","Female_011_h",33,2,6853,"red","Reality",3,4,4,1,1,1417,-2,"Male","Heterosexual"
"S020","Female_008_v",34,2,6473,"red","Reality",2,3,4,1,1,2284,2,"Male","Heterosexual"
"S020","Female_025_h",35,2,4778,"blue","Fiction",3,4,4,1,1,4696,-1,"Male","Heterosexual"
"S020","Opposite-sex_couple_016_v",36,2,4291,"blue","Fiction",1,2,3,1,1,2605,3,"Male","Heterosexual"
"S020","Female_012_v",37,2,13038,"blue","Fiction",3,4,5,1,1,1613,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_007_h",38,2,6115,"blue","Fiction",1,2,4,1,1,1339,-2,"Male","Heterosexual"
"S020","Female_003_v",39,2,8034,"blue","Fiction",3,4,4,1,1,2030,3,"Male","Heterosexual"
"S020","Opposite-sex_couple_042_h",40,2,6405,"blue","Fiction",0,1,2,1,1,1920,-3,"Male","Heterosexual"
"S020","Opposite-sex_couple_002_h",41,2,7962,"red","Reality",3,4,4,1,1,3392,1,"Male","Heterosexual"
"S020","Opposite-sex_couple_033_v",42,2,5965,"red","Reality",3,4,5,1,1,3121,2,"Male","Heterosexual"
"S020","Female_023_h",43,2,5778,"blue","Fiction",3,3,3,1,1,3796,1,"Male","Heterosexual"
"S020","Female_022_h",44,2,7955,"red","Reality",5,6,5,1,1,1848,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_025_h",45,2,7533,"blue","Fiction",4,4,4,1,1,13446,-1,"Male","Heterosexual"
"S020","Opposite-sex_couple_047_v",46,2,13884,"blue","Fiction",2,3,3,1,1,1924,0,"Male","Heterosexual"
"S020","Female_002_h",47,2,14389,"blue","Fiction",3,4,4,1,1,3222,2,"Male","Heterosexual"
"S020","Opposite-sex_couple_013_h",48,2,8552,"red","Reality",2,2,3,1,1,3103,-2,"Male","Heterosexual"
"S020","Opposite-sex_couple_017_v",49,2,6095,"blue","Fiction",3,3,4,1,1,2061,2,"Male","Heterosexual"
"S020","Female_018_h",50,2,6272,"blue","Fiction",3,4,4,1,1,1392,-1,"Male","Heterosexual"
"S071","Opposite-sex_couple_007_h",1,2,15461,"blue","Reality",3,4,3,1,1,2295,2,"Male","Heterosexual"
"S071","Female_017_v",2,2,7902,"red","Fiction",4,4,4,1,1,2923,-1,"Male","Heterosexual"
"S071","Female_010_h",3,2,8649,"blue","Reality",5,5,4,1,1,2893,1,"Male","Heterosexual"
"S071","Opposite-sex_couple_020_h",4,2,8285,"red","Fiction",4,5,4,1,1,2398,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_015_h",5,2,10380,"blue","Reality",5,5,4,1,1,2629,-3,"Male","Heterosexual"
"S071","Opposite-sex_couple_024_h",6,2,15100,"blue","Reality",5,4,3,1,1,2212,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_017_v",7,2,10280,"blue","Reality",5,4,4,1,1,3615,3,"Male","Heterosexual"
"S071","Female_004_v",8,2,9025,"blue","Reality",4,4,4,1,1,1895,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_033_v",9,2,7617,"red","Fiction",5,5,5,1,1,1784,2,"Male","Heterosexual"
"S071","Female_013_h",10,2,10626,"red","Fiction",4,4,3,1,1,5679,1,"Male","Heterosexual"
"S071","Opposite-sex_couple_011_h",11,2,18503,"red","Fiction",5,4,4,1,1,3359,2,"Male","Heterosexual"
"S071","Female_006_v",12,2,8332,"blue","Reality",5,5,4,1,1,2315,3,"Male","Heterosexual"
"S071","Female_012_v",13,2,18884,"red","Fiction",5,5,5,1,1,1884,3,"Male","Heterosexual"
"S071","Female_005_v",14,2,13581,"red","Fiction",4,3,4,1,1,1546,3,"Male","Heterosexual"
"S071","Female_024_v",15,2,10203,"blue","Reality",3,3,3,1,1,2584,1,"Male","Heterosexual"
"S071","Female_022_h",16,2,22895,"blue","Reality",4,4,3,1,1,4991,-1,"Male","Heterosexual"
"S071","Female_020_v",17,2,12831,"blue","Reality",5,5,4,1,1,2260,-1,"Male","Heterosexual"
"S071","Female_015_v",18,2,8111,"blue","Reality",3,3,3,1,1,1510,3,"Male","Heterosexual"
"S071","Opposite-sex_couple_047_v",19,2,11176,"blue","Reality",3,3,3,1,1,3193,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_016_v",20,2,16442,"red","Fiction",4,4,4,1,1,4959,-1,"Male","Heterosexual"
"S071","Opposite-sex_couple_001_v",21,2,21258,"blue","Reality",3,2,2,1,1,1964,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_042_h",22,2,8908,"red","Fiction",3,3,2,1,1,3302,2,"Male","Heterosexual"
"S071","Female_019_h",23,2,8343,"red","Fiction",4,4,4,1,1,3440,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_018_h",24,2,19483,"blue","Reality",3,3,3,1,1,2926,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_009_h",25,2,16161,"red","Fiction",4,4,4,1,1,1753,3,"Male","Heterosexual"
"S071","Female_023_h",26,2,8340,"red","Fiction",5,5,5,1,1,1855,-3,"Male","Heterosexual"
"S071","Female_008_v",27,2,6970,"blue","Reality",3,3,2,1,1,1960,-3,"Male","Heterosexual"
"S071","Opposite-sex_couple_014_h",28,2,10648,"blue","Reality",4,3,3,1,1,1823,-3,"Male","Heterosexual"
"S071","Opposite-sex_couple_022_v",29,2,7006,"red","Fiction",3,2,2,1,1,1784,3,"Male","Heterosexual"
"S071","Female_001_h",30,2,5347,"blue","Reality",3,3,3,1,1,2241,2,"Male","Heterosexual"
"S071","Female_018_h",31,2,9570,"red","Fiction",4,3,3,1,1,3365,1,"Male","Heterosexual"
"S071","Female_002_h",32,2,6650,"red","Fiction",4,4,5,1,1,1900,-2,"Male","Heterosexual"
"S071","Opposite-sex_couple_012_h",33,2,13947,"red","Fiction",5,5,5,1,1,3898,-2,"Male","Heterosexual"
"S071","Female_003_v",34,2,5040,"red","Fiction",4,4,4,1,1,2198,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_025_h",35,2,9302,"blue","Reality",5,5,5,1,1,2359,-2,"Male","Heterosexual"
"S071","Female_007_v",36,2,4942,"blue","Reality",3,3,3,1,1,3182,2,"Male","Heterosexual"
"S071","Female_016_h",37,2,5533,"red","Fiction",3,3,3,1,1,2890,3,"Male","Heterosexual"
"S071","Female_021_h",38,2,5788,"blue","Reality",3,3,3,1,1,2122,2,"Male","Heterosexual"
"S071","Female_025_h",39,2,4804,"red","Fiction",3,3,3,1,1,2917,3,"Male","Heterosexual"
"S071","Opposite-sex_couple_019_v",40,2,7303,"blue","Reality",4,4,5,1,1,2005,3,"Male","Heterosexual"
"S071","Opposite-sex_couple_002_h",41,2,5801,"blue","Reality",4,4,4,1,1,2808,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_008_h",42,2,6426,"red","Fiction",4,4,5,1,1,3308,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_013_h",43,2,6486,"red","Fiction",2,2,2,1,1,2284,-3,"Male","Heterosexual"
"S071","Opposite-sex_couple_048_h",44,2,8517,"red","Fiction",4,5,5,1,1,3723,1,"Male","Heterosexual"
"S071","Opposite-sex_couple_023_h",45,2,7111,"blue","Reality",5,5,4,1,1,3241,3,"Male","Heterosexual"
"S071","Female_009_h",46,2,6237,"blue","Reality",4,4,4,1,1,2328,2,"Male","Heterosexual"
"S071","Female_014_v",47,2,5435,"blue","Reality",3,2,2,1,1,2509,3,"Male","Heterosexual"
"S071","Opposite-sex_couple_035_h",48,2,4812,"red","Fiction",4,4,4,1,1,1675,2,"Male","Heterosexual"
"S071","Opposite-sex_couple_005_h",49,2,9638,"blue","Reality",4,5,4,1,1,2864,2,"Male","Heterosexual"
"S071","Female_011_h",50,2,5388,"red","Fiction",4,4,4,1,1,2347,-1,"Male","Heterosexual"
"S081","Male_007_h",1,2,10334,"green","Fiction",2,2,3,1,1,961,1,"Female","Heterosexual"
"S081","Male_013_v",2,2,5767,"blue","Reality",0,0,2,1,1,4474,2,"Female","Heterosexual"
"S081","Male_010_v",3,2,6155,"green","Fiction",3,3,5,1,1,991,0,"Female","Heterosexual"
"S081","Male_003_v",4,2,5175,"green","Fiction",3,3,4,1,1,1179,3,"Female","Heterosexual"
"S081","Opposite-sex_couple_017_v",5,2,4444,"blue","Reality",4,4,5,1,1,1377,0,"Female","Heterosexual"
"S081","Male_022_v",6,2,6974,"green","Fiction",5,5,5,1,1,1109,1,"Female","Heterosexual"
"S081","Male_008_v",7,2,6959,"blue","Reality",3,3,3,1,1,656,0,"Female","Heterosexual"
"S081","Opposite-sex_couple_033_v",8,2,10408,"green","Fiction",4,3,4,1,1,1189,3,"Female","Heterosexual"
"S081","Opposite-sex_couple_007_h",9,2,4424,"blue","Reality",3,4,4,1,1,1995,2,"Female","Heterosexual"
"S081","Male_017_v",10,2,5847,"green","Fiction",1,1,3,1,1,1637,1,"Female","Heterosexual"
"S081","Opposite-sex_couple_013_h",11,2,9681,"blue","Reality",0,1,2,1,1,1045,3,"Female","Heterosexual"
"S081","Male_016_v",12,2,5653,"blue","Reality",3,3,4,1,1,1733,1,"Female","Heterosexual"
"S081","Opposite-sex_couple_016_v",13,2,3995,"blue","Reality",2,3,3,1,1,1225,0,"Female","Heterosexual"
"S081","Opposite-sex_couple_035_h",14,2,6092,"green","Fiction",0,1,4,1,1,1202,0,"Female","Heterosexual"
"S081","Opposite-sex_couple_048_h",15,2,5067,"green","Fiction",4,4,5,1,1,1080,2,"Female","Heterosexual"
"S081","Male_009_v",16,2,3792,"blue","Reality",3,4,4,1,1,1394,2,"Female","Heterosexual"
"S081","Male_023_v",17,2,3214,"blue","Reality",4,5,6,1,1,976,3,"Female","Heterosexual"
"S081","Male_001_v",18,2,5140,"green","Fiction",0,0,0,1,1,1936,3,"Female","Heterosexual"
"S081","Male_011_v",19,2,4316,"blue","Reality",1,1,2,1,1,1131,0,"Female","Heterosexual"
