Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S001,Opposite-sex_couple_033_v,19.0,0.001,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_033_v,19.0,0.103,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_033_v,19.0,0.229,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_033_v,19.0,0.311,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_033_v,19.0,0.379,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_033_v,19.0,-0.115,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,-0.046,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.0,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.088,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.162,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.221,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.287,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.345,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.406,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.469,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.527,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.592,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.665,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.73,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.792,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.854,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.931,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,0.981,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.043,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.103,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.153,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.211,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.265,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.335,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.389,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.443,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.503,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.567,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.625,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.687,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.745,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.809,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_033_v,19.0,1.873,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.0,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,0.036,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,0.069,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,0.104,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,0.177,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,0.247,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,0.304,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,0.359,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_016_v,20.0,-0.096,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,-0.028,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.001,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.083,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.167,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.23,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.289,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.355,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.413,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.471,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.53,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.585,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.642,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.702,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.763,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.822,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.88,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,0.947,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.016,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.081,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.145,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.205,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.258,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.315,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.385,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.449,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.517,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.58,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.636,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.691,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.766,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.832,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_016_v,20.0,1.89,441.0,268.0,Image,297.66668701171875,54.5,571.6666870117188,420.5
S001,Opposite-sex_couple_014_h,21.0,0.001,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,0.037,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,0.073,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,0.106,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,0.22,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,0.28,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,0.339,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,0.392,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_014_h,21.0,-0.097,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,-0.035,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.0,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.078,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.155,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.218,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.282,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.338,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.392,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.451,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.502,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.582,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.638,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.701,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.762,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.819,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.877,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.938,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,0.996,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.048,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.104,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.159,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.223,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.28,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.342,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.398,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.461,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.52,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.588,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.656,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.723,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.787,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.849,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_014_h,21.0,1.922,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.004,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_048_h,22.0,0.107,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_048_h,22.0,0.221,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_048_h,22.0,0.307,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_048_h,22.0,0.372,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_048_h,22.0,0.434,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_048_h,22.0,-0.125,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.001,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.075,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.142,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.217,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.281,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.343,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.399,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.462,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.535,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.596,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.66,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.731,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.789,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.85,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.911,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,0.971,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.034,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.093,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.155,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.223,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.292,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.355,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.424,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.485,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.544,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.597,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.659,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.714,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.772,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.828,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_048_h,22.0,1.893,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.003,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_008_h,23.0,0.118,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_008_h,23.0,0.175,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_008_h,23.0,0.237,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_008_h,23.0,0.337,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_008_h,23.0,0.405,441.0,268.0,Fixation Cross,434.66668701171875,230.5833282470703,434.66668701171875,230.5833282470703
S001,Opposite-sex_couple_008_h,23.0,-0.112,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.001,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.067,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.129,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.191,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.243,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.304,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.367,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.424,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.491,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.548,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
S001,Opposite-sex_couple_008_h,23.0,0.614,441.0,268.0,Image,190.6666717529297,54.5,678.6666717529297,420.5
