Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S003,Male_couple_025_v,6.0,0.009,1087.0,635.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.06,1033.0,652.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.074,1040.0,649.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.106,1047.0,616.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.142,1038.0,589.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.175,1035.0,587.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.208,1131.0,532.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.244,1100.0,509.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.279,1091.0,482.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.317,1058.0,501.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.344,1068.0,490.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.378,1046.0,480.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.413,1052.0,481.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.447,1036.0,484.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.48,943.0,531.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.516,871.0,571.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.548,798.0,602.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.581,716.0,654.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.617,766.0,866.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.65,863.0,1042.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.684,878.0,1132.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.719,844.0,1230.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.752,787.0,1276.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.789,706.0,1274.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.82,670.0,1251.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.856,631.0,1197.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.887,602.0,1098.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.922,575.0,1067.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.957,556.0,1021.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,0.991,537.0,936.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.025,557.0,880.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.059,543.0,822.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.093,529.0,799.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.125,493.0,745.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.16,449.0,704.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.193,467.0,670.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.229,510.0,639.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.262,525.0,608.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.297,534.0,576.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.331,523.0,569.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.365,583.0,536.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.399,676.0,520.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.433,755.0,511.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.468,796.0,482.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.5,838.0,457.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.533,897.0,435.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.568,926.0,410.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.603,992.0,388.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.639,1062.0,395.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.672,1044.0,387.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.704,1106.0,380.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.738,1117.0,360.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.772,1132.0,395.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.806,1094.0,472.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.841,1096.0,506.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.874,1071.0,538.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.908,1072.0,568.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.942,996.0,620.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_025_v,6.0,1.981,904.0,753.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.012,942.0,938.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.053,1053.0,941.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.084,1042.0,943.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.125,1072.0,944.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.147,1054.0,937.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.174,1042.0,915.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.208,1076.0,895.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.242,1072.0,880.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.278,1134.0,823.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.31,1172.0,765.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.345,1142.0,740.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.378,1142.0,704.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.413,1089.0,713.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.447,1044.0,708.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,0.48,1046.0,694.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_006_v,7.0,-0.008,1030.0,661.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.009,1035.0,630.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.049,937.0,638.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.074,923.0,645.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.106,895.0,649.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.141,994.0,666.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.174,1070.0,628.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.207,1067.0,655.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.242,1139.0,651.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.277,1166.0,644.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.31,1193.0,610.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.345,1239.0,569.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.379,1304.0,532.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.412,1340.0,481.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.446,1316.0,474.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.48,1238.0,452.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.515,1234.0,429.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.549,1220.0,443.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.582,1208.0,434.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.617,1193.0,434.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.652,1142.0,442.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.684,1051.0,503.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.718,979.0,570.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.753,921.0,633.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.786,1021.0,628.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.82,1110.0,622.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.855,1035.0,690.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.889,1002.0,766.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.923,1036.0,821.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.955,1057.0,890.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,0.99,992.0,933.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.024,925.0,966.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.058,918.0,1004.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.091,916.0,1039.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.126,915.0,1039.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.16,914.0,1059.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.196,944.0,1082.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.228,970.0,1091.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.261,960.0,1085.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.296,1038.0,1004.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.33,1093.0,893.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.364,1175.0,756.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.399,1245.0,634.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.433,1237.0,541.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.466,1236.0,440.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.5,1249.0,358.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.534,1211.0,290.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.568,1159.0,261.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.602,1151.0,230.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.636,1142.0,210.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.67,1123.0,203.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.704,1124.0,194.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.738,1102.0,234.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.772,1103.0,222.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.806,1117.0,225.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.841,1129.0,232.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.874,1145.0,245.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.908,1089.0,257.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.942,1090.0,322.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_006_v,7.0,1.978,1132.0,378.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.009,1070.0,547.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.042,971.0,637.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.082,899.0,692.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.106,840.0,734.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.141,805.0,771.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.175,792.0,784.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.208,754.0,797.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.243,715.0,809.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.276,701.0,821.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.31,706.0,787.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.344,708.0,782.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.379,711.0,782.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.411,727.0,757.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.447,742.0,747.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,0.48,812.0,741.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_033_v,8.0,-0.008,821.0,721.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.009,822.0,695.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.042,823.0,674.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.071,805.0,657.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.106,852.0,626.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.143,897.0,592.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.176,892.0,575.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.208,912.0,559.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.242,978.0,537.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.276,1011.0,569.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.31,1007.0,588.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.345,1051.0,567.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.378,1082.0,548.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.413,1112.0,544.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.447,1135.0,541.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.481,1140.0,555.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.514,1118.0,545.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.549,1062.0,738.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.583,1056.0,935.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.616,1014.0,1027.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.65,970.0,1070.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.685,989.0,1063.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.718,1061.0,971.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.754,1020.0,903.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.789,950.0,844.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.82,902.0,783.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.855,856.0,733.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.887,775.0,702.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.922,825.0,641.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.957,824.0,611.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,0.989,745.0,599.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.024,757.0,560.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.057,756.0,545.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.093,785.0,527.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.127,817.0,512.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.161,862.0,509.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.195,885.0,496.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.229,902.0,463.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.264,911.0,455.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.298,942.0,435.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.331,1011.0,419.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.365,1182.0,427.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.398,1199.0,441.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.433,1238.0,422.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.467,1249.0,428.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.5,1187.0,418.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.536,1197.0,385.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.568,1165.0,372.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.602,1143.0,339.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.635,1124.0,313.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.67,1097.0,296.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.705,997.0,289.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.738,917.0,302.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.772,873.0,307.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.808,808.0,308.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.84,786.0,341.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.875,749.0,394.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.908,729.0,434.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.942,706.0,458.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_033_v,8.0,1.976,729.0,457.0,Image,794.0,95.59375,1766.0,1391.59375
S003,Male_couple_020_h,9.0,0.011,815.0,516.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.051,793.0,582.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.084,756.0,633.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.117,769.0,676.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.143,763.0,707.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.174,767.0,717.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.208,749.0,717.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.242,765.0,727.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.276,777.0,719.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.31,813.0,715.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.345,849.0,706.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.378,885.0,695.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.412,909.0,678.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.447,886.0,700.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,0.48,894.0,691.0,Fixation Cross,1280.0,747.5,1280.0,747.5
S003,Male_couple_020_h,9.0,-0.008,899.0,697.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.013,892.0,697.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.07,873.0,700.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.106,846.0,697.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.141,845.0,684.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.175,889.0,664.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.21,914.0,646.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.245,928.0,616.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.277,955.0,598.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.31,1011.0,629.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.345,1068.0,626.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.378,1147.0,619.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.413,1284.0,611.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.446,1262.0,617.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.481,1146.0,663.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.514,1043.0,702.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.55,964.0,709.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.585,928.0,730.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.616,995.0,704.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.65,1084.0,684.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.684,1074.0,695.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.719,1096.0,685.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.752,1110.0,681.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.786,1103.0,700.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.82,1200.0,705.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.854,1285.0,677.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.888,1298.0,645.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.922,1270.0,685.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.957,1233.0,731.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,0.991,1084.0,777.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.024,920.0,834.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.058,749.0,877.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.092,639.0,945.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.129,551.0,974.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.166,490.0,1025.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.195,456.0,1095.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.228,416.0,1160.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.262,464.0,1217.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.296,510.0,1242.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.331,609.0,1253.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.364,609.0,1212.0,Image,416.0,95.59375,2144.0,1391.59375
S003,Male_couple_020_h,9.0,1.398,577.0,1152.0,Image,416.0,95.59375,2144.0,1391.59375
