Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S053,Opposite-sex_couple_011_h,1.0,2.0,12798.0,red,Reality,5,6,6,1.0,1.0,1414.0,3
S053,Male_002_v,2.0,2.0,10935.0,red,Reality,4,2,3,1.0,1.0,2708.0,3
S053,Opposite-sex_couple_013_h,3.0,2.0,8037.0,red,Reality,0,0,0,1.0,1.0,3840.0,-2
S053,Male_012_h,4.0,2.0,7340.0,blue,Fiction,4,5,4,1.0,1.0,2071.0,2
S053,Male_001_v,5.0,2.0,17237.0,blue,Fiction,5,4,5,1.0,1.0,2531.0,3
S053,Male_014_v,6.0,2.0,6988.0,blue,Fiction,0,0,0,1.0,1.0,2268.0,3
S053,Male_009_v,7.0,2.0,9670.0,blue,Fiction,2,1,5,1.0,1.0,2831.0,2
S053,Opposite-sex_couple_005_h,8.0,2.0,24089.0,red,Reality,3,1,2,1.0,1.0,1846.0,3
S053,Male_007_h,9.0,2.0,17474.0,blue,Fiction,1,3,3,1.0,1.0,2260.0,-2
S053,Opposite-sex_couple_022_v,10.0,2.0,12044.0,red,Reality,4,3,3,1.0,1.0,1965.0,2
S053,Male_015_v,11.0,2.0,11833.0,blue,Fiction,2,4,2,1.0,1.0,2389.0,0
S053,Male_017_v,12.0,2.0,19497.0,red,Reality,5,5,4,1.0,1.0,3375.0,-1
S053,Male_021_h,13.0,2.0,18627.0,red,Reality,1,0,3,1.0,1.0,2218.0,-3
S053,Male_025_v,14.0,2.0,5422.0,red,Reality,0,0,4,1.0,1.0,1514.0,2
S053,Male_008_v,15.0,2.0,8858.0,red,Reality,0,0,3,1.0,1.0,5975.0,-1
S053,Opposite-sex_couple_012_h,16.0,2.0,16890.0,blue,Fiction,5,6,4,1.0,1.0,2032.0,2
S053,Male_013_v,17.0,2.0,4604.0,red,Reality,0,0,2,1.0,1.0,2976.0,2
S053,Male_020_v,18.0,2.0,11013.0,blue,Fiction,1,2,2,1.0,1.0,3240.0,-1
S053,Male_022_v,19.0,2.0,10831.0,red,Reality,1,2,3,1.0,1.0,2567.0,2
S053,Opposite-sex_couple_016_v,20.0,2.0,8191.0,blue,Fiction,3,2,3,1.0,1.0,3250.0,3
S053,Male_004_v,21.0,2.0,15027.0,blue,Fiction,3,2,3,1.0,1.0,1860.0,3
S053,Opposite-sex_couple_015_h,22.0,2.0,5301.0,blue,Fiction,3,2,2,1.0,1.0,2239.0,3
S053,Opposite-sex_couple_035_h,23.0,2.0,8363.0,blue,Fiction,1,2,6,1.0,1.0,1820.0,-1
S053,Male_016_v,24.0,2.0,21797.0,red,Reality,4,2,3,1.0,1.0,1287.0,3
S053,Opposite-sex_couple_014_h,25.0,2.0,12612.0,blue,Fiction,5,6,4,1.0,1.0,4878.0,-2
S053,Male_010_v,26.0,2.0,7661.0,blue,Fiction,3,2,2,1.0,1.0,2625.0,-1
S053,Opposite-sex_couple_047_v,27.0,2.0,6869.0,red,Reality,1,3,4,1.0,1.0,4977.0,-2
S053,Opposite-sex_couple_017_v,28.0,2.0,12881.0,red,Reality,5,5,6,1.0,1.0,2337.0,3
S053,Male_023_v,29.0,2.0,11809.0,red,Reality,4,2,4,1.0,1.0,515.0,2
S053,Male_019_h,30.0,2.0,8997.0,blue,Fiction,6,6,5,1.0,1.0,1899.0,3
S053,Opposite-sex_couple_002_h,31.0,2.0,7630.0,blue,Fiction,2,2,3,1.0,1.0,2687.0,2
S053,Opposite-sex_couple_025_h,32.0,2.0,7668.0,red,Reality,5,5,4,1.0,1.0,2065.0,3
S053,Opposite-sex_couple_008_h,33.0,2.0,9262.0,blue,Fiction,6,5,4,1.0,1.0,2165.0,3
S053,Opposite-sex_couple_009_h,34.0,2.0,5276.0,red,Reality,6,6,6,1.0,1.0,1763.0,3
S053,Opposite-sex_couple_001_v,35.0,2.0,9524.0,blue,Fiction,2,3,5,1.0,1.0,2244.0,2
S053,Male_011_v,36.0,2.0,5547.0,blue,Fiction,1,0,0,1.0,1.0,2472.0,0
S053,Opposite-sex_couple_007_h,37.0,2.0,5980.0,blue,Fiction,1,1,4,1.0,1.0,2382.0,3
S053,Opposite-sex_couple_023_h,38.0,2.0,5060.0,red,Reality,0,0,0,1.0,1.0,1963.0,1
S053,Male_003_v,39.0,2.0,8395.0,red,Reality,4,5,5,1.0,1.0,2239.0,0
S053,Opposite-sex_couple_042_h,40.0,2.0,8445.0,blue,Fiction,1,2,4,1.0,1.0,2843.0,2
S053,Opposite-sex_couple_024_h,41.0,2.0,8327.0,red,Reality,6,6,5,1.0,1.0,1695.0,3
S053,Male_024_h,42.0,2.0,7271.0,red,Reality,4,6,5,1.0,1.0,3051.0,2
S053,Opposite-sex_couple_019_v,43.0,2.0,6685.0,red,Reality,0,3,6,1.0,1.0,3307.0,2
S053,Opposite-sex_couple_018_h,44.0,2.0,11436.0,red,Reality,5,2,4,1.0,1.0,2504.0,2
S053,Opposite-sex_couple_020_h,45.0,2.0,7616.0,blue,Fiction,4,4,5,1.0,1.0,2224.0,0
S053,Male_006_v,46.0,2.0,4382.0,red,Reality,5,5,5,1.0,1.0,2324.0,3
S053,Male_018_v,47.0,2.0,6986.0,red,Reality,0,0,2,1.0,1.0,1835.0,-1
S053,Opposite-sex_couple_033_v,48.0,2.0,7201.0,blue,Fiction,4,3,4,1.0,1.0,1147.0,3
S053,Opposite-sex_couple_048_h,49.0,2.0,9555.0,red,Reality,3,5,4,1.0,1.0,1809.0,3
S053,Male_005_v,50.0,2.0,13941.0,blue,Fiction,0,0,1,1.0,1.0,2444.0,1
S039,Male_couple_025_v,1.0,2.0,16593.0,red,Reality,6,5,6,1.0,1.0,2081.0,3
S039,Male_020_v,2.0,2.0,10140.0,red,Reality,6,4,6,1.0,1.0,1510.0,-3
S039,Male_couple_022_v,3.0,2.0,5342.0,red,Reality,6,4,5,1.0,1.0,3697.0,-3
S039,Male_couple_047_h,4.0,2.0,4232.0,red,Reality,2,4,2,1.0,1.0,1952.0,3
S039,Male_couple_033_v,5.0,2.0,3229.0,green,Fiction,5,4,5,1.0,1.0,3120.0,3
S039,Male_couple_007_v,6.0,2.0,4176.0,red,Reality,3,4,5,1.0,1.0,1484.0,-3
S039,Male_009_v,7.0,2.0,3928.0,red,Reality,4,5,5,1.0,1.0,1936.0,-3
S039,Male_couple_003_v,8.0,2.0,3414.0,green,Fiction,4,5,4,1.0,1.0,4227.0,3
S039,Male_couple_011_v,9.0,2.0,4166.0,green,Fiction,4,4,3,1.0,1.0,1418.0,3
S039,Male_017_v,10.0,2.0,4503.0,red,Reality,3,5,3,1.0,1.0,1538.0,3
S039,Male_couple_021_h,11.0,2.0,5334.0,green,Fiction,4,4,3,1.0,1.0,1344.0,3
S039,Male_006_v,12.0,2.0,3638.0,green,Fiction,3,3,2,1.0,1.0,1942.0,3
S039,Male_couple_006_h,13.0,2.0,3817.0,red,Reality,1,2,1,1.0,1.0,1415.0,3
S039,Male_003_v,14.0,2.0,6654.0,green,Fiction,5,4,5,1.0,1.0,1414.0,3
S039,Male_couple_029_h,15.0,2.0,3407.0,red,Reality,5,4,4,1.0,1.0,1422.0,3
S039,Male_024_h,16.0,2.0,3469.0,red,Reality,5,4,4,1.0,1.0,1336.0,3
S039,Male_011_v,17.0,2.0,3536.0,green,Fiction,1,3,1,1.0,1.0,1640.0,-3
S039,Male_couple_024_h,18.0,2.0,3149.0,green,Fiction,5,5,4,1.0,1.0,1427.0,3
S039,Male_018_v,19.0,2.0,5244.0,green,Fiction,4,3,3,1.0,1.0,1690.0,3
S039,Male_couple_018_h,20.0,2.0,4772.0,green,Fiction,4,4,4,1.0,1.0,1295.0,3
S039,Male_014_v,21.0,2.0,5550.0,red,Reality,4,5,4,1.0,1.0,1550.0,-3
S039,Male_couple_016_h,22.0,2.0,5351.0,green,Fiction,4,5,4,1.0,1.0,1288.0,-3
S039,Male_couple_023_v,23.0,2.0,6275.0,red,Reality,5,5,6,1.0,1.0,1572.0,3
S039,Male_couple_044_h,24.0,2.0,3527.0,green,Fiction,3,5,3,1.0,1.0,2783.0,3
S039,Male_016_v,25.0,2.0,4855.0,red,Reality,3,4,2,1.0,1.0,1512.0,-3
S039,Male_008_v,26.0,2.0,4885.0,green,Fiction,5,5,5,1.0,1.0,1557.0,3
S039,Male_004_v,27.0,2.0,5649.0,green,Fiction,6,6,5,1.0,1.0,3364.0,3
S039,Male_012_h,28.0,2.0,3602.0,red,Reality,5,5,4,1.0,1.0,1730.0,-3
S039,Male_couple_020_h,29.0,2.0,3797.0,green,Fiction,5,6,4,1.0,1.0,2111.0,-3
S039,Male_007_h,30.0,2.0,3660.0,green,Fiction,3,5,4,1.0,1.0,1802.0,3
S039,Male_019_h,31.0,2.0,3157.0,red,Reality,2,2,2,1.0,1.0,1464.0,3
S039,Male_001_v,32.0,2.0,4659.0,green,Fiction,4,3,2,1.0,1.0,1637.0,3
S039,Male_021_h,33.0,2.0,3427.0,red,Reality,4,5,4,1.0,1.0,1545.0,-2
S039,Male_couple_013_h,34.0,2.0,4421.0,red,Reality,2,3,2,1.0,1.0,1549.0,3
S039,Male_022_v,35.0,2.0,7763.0,red,Reality,5,5,4,1.0,1.0,1454.0,3
S039,Male_couple_002_h,36.0,2.0,3467.0,red,Reality,5,5,3,1.0,1.0,1593.0,3
S039,Male_couple_014_h,37.0,2.0,3585.0,red,Reality,5,5,3,1.0,1.0,1321.0,3
S039,Male_couple_009_v,38.0,2.0,4213.0,green,Fiction,4,3,3,1.0,1.0,1406.0,3
S039,Male_couple_037_v,39.0,2.0,3978.0,red,Reality,3,3,3,1.0,1.0,3176.0,3
S039,Male_023_v,40.0,2.0,3372.0,red,Reality,5,5,3,1.0,1.0,1439.0,-3
S039,Male_005_v,41.0,2.0,7197.0,red,Reality,5,4,5,1.0,1.0,1888.0,-3
S039,Male_couple_015_v,42.0,2.0,3592.0,green,Fiction,5,5,5,1.0,1.0,1391.0,3
S039,Male_couple_010_h,43.0,2.0,3857.0,red,Reality,6,5,4,1.0,1.0,1342.0,3
S039,Male_025_v,44.0,2.0,4948.0,green,Fiction,1,1,0,1.0,1.0,11403.0,3
S039,Male_010_v,45.0,2.0,5118.0,green,Fiction,2,2,1,1.0,1.0,2377.0,2
S039,Male_couple_012_v,46.0,2.0,3985.0,red,Reality,2,3,2,1.0,1.0,1429.0,3
S039,Male_couple_019_h,47.0,2.0,5489.0,green,Fiction,4,5,4,1.0,1.0,2201.0,3
S039,Male_013_v,48.0,2.0,4415.0,red,Reality,4,4,3,1.0,1.0,3243.0,3
S039,Male_015_v,49.0,2.0,4392.0,green,Fiction,1,1,1,1.0,1.0,1562.0,3
S039,Male_002_v,50.0,2.0,4732.0,green,Fiction,1,2,1,1.0,1.0,1484.0,3
S046,Opposite-sex_couple_007_h,1.0,2.0,27498.0,red,Reality,3,3,4,1.0,1.0,1904.0,-2
S046,Female_008_v,2.0,2.0,17450.0,blue,Fiction,2,3,4,1.0,1.0,3146.0,2
S046,Opposite-sex_couple_011_h,3.0,2.0,15333.0,blue,Fiction,1,3,6,1.0,1.0,1698.0,3
S046,Female_023_h,4.0,2.0,12946.0,red,Reality,4,3,4,1.0,1.0,2300.0,2
S046,Female_001_h,5.0,2.0,12758.0,blue,Fiction,2,2,5,1.0,1.0,1759.0,3
S046,Female_018_h,6.0,2.0,13026.0,red,Reality,4,5,5,1.0,1.0,2629.0,3
S046,Opposite-sex_couple_014_h,7.0,2.0,11932.0,blue,Fiction,4,3,3,1.0,1.0,2382.0,2
S046,Female_017_v,8.0,2.0,11086.0,blue,Fiction,3,3,4,1.0,1.0,4539.0,1
S046,Female_022_h,9.0,2.0,13842.0,red,Reality,5,6,4,1.0,1.0,2082.0,3
S046,Female_007_v,10.0,2.0,13425.0,blue,Fiction,2,3,4,1.0,1.0,2510.0,-2
S046,Opposite-sex_couple_033_v,11.0,2.0,17641.0,red,Reality,2,3,5,1.0,1.0,2658.0,1
S046,Female_012_v,12.0,2.0,25582.0,blue,Fiction,4,4,6,1.0,1.0,3374.0,2
S046,Female_005_v,13.0,2.0,10497.0,blue,Fiction,2,3,3,1.0,1.0,4052.0,0
S046,Opposite-sex_couple_025_h,14.0,2.0,9144.0,blue,Fiction,5,6,4,1.0,1.0,2244.0,3
S046,Female_024_v,15.0,2.0,9434.0,red,Reality,6,5,5,1.0,1.0,1866.0,3
S046,Opposite-sex_couple_048_h,16.0,2.0,10745.0,blue,Fiction,3,3,3,1.0,1.0,2110.0,2
S046,Female_014_v,17.0,2.0,8174.0,red,Reality,4,3,5,1.0,1.0,2126.0,3
S046,Female_003_v,18.0,2.0,13260.0,blue,Fiction,3,4,3,1.0,1.0,4764.0,-1
S046,Female_004_v,19.0,2.0,18171.0,red,Reality,4,4,5,1.0,1.0,3057.0,3
S046,Opposite-sex_couple_019_v,20.0,2.0,11244.0,red,Reality,0,1,5,1.0,1.0,1751.0,3
S046,Opposite-sex_couple_015_h,21.0,2.0,12550.0,red,Reality,4,3,5,1.0,1.0,3623.0,-2
S046,Female_025_h,22.0,2.0,7385.0,red,Reality,4,4,6,1.0,1.0,4209.0,3
S046,Female_002_h,23.0,2.0,11386.0,red,Reality,5,6,5,1.0,1.0,2235.0,2
S046,Opposite-sex_couple_042_h,24.0,2.0,15032.0,blue,Fiction,1,2,5,1.0,1.0,1607.0,3
S046,Opposite-sex_couple_024_h,25.0,2.0,11312.0,blue,Fiction,4,5,4,1.0,1.0,7531.0,2
S046,Opposite-sex_couple_012_h,26.0,2.0,7481.0,red,Reality,6,6,4,1.0,1.0,3185.0,3
S046,Female_016_h,27.0,2.0,10862.0,red,Reality,1,2,3,1.0,1.0,2445.0,0
S046,Opposite-sex_couple_016_v,28.0,2.0,8674.0,red,Reality,2,3,5,1.0,1.0,2885.0,-1
S046,Opposite-sex_couple_035_h,29.0,2.0,8887.0,blue,Fiction,2,3,5,1.0,1.0,2583.0,2
S046,Opposite-sex_couple_018_h,30.0,2.0,7844.0,red,Reality,6,6,4,1.0,1.0,4068.0,2
S046,Opposite-sex_couple_008_h,31.0,2.0,7199.0,blue,Fiction,5,6,5,1.0,1.0,3425.0,3
S046,Opposite-sex_couple_023_h,32.0,2.0,8274.0,red,Reality,6,5,5,1.0,1.0,2800.0,1
S046,Female_009_h,33.0,2.0,8623.0,blue,Fiction,4,5,4,1.0,1.0,5063.0,1
S046,Female_010_h,34.0,2.0,8134.0,red,Reality,4,5,4,1.0,1.0,3923.0,1
S046,Opposite-sex_couple_005_h,35.0,2.0,8511.0,blue,Fiction,6,6,6,1.0,1.0,2176.0,0
S046,Opposite-sex_couple_001_v,36.0,2.0,11045.0,red,Reality,5,4,6,1.0,1.0,2240.0,1
S046,Female_015_v,37.0,2.0,8210.0,red,Reality,4,4,3,1.0,1.0,4004.0,3
S046,Female_006_v,38.0,2.0,9712.0,blue,Fiction,4,4,6,1.0,1.0,4428.0,-1
S046,Female_013_h,39.0,2.0,11320.0,red,Reality,5,5,6,1.0,1.0,2312.0,3
S046,Opposite-sex_couple_020_h,40.0,2.0,11324.0,blue,Fiction,4,5,6,1.0,1.0,2303.0,3
S046,Female_011_h,41.0,2.0,11743.0,blue,Fiction,3,5,4,1.0,1.0,7433.0,0
S046,Opposite-sex_couple_047_v,42.0,2.0,9994.0,red,Reality,2,3,4,1.0,1.0,2399.0,3
S046,Opposite-sex_couple_017_v,43.0,2.0,11363.0,red,Reality,4,4,4,1.0,1.0,2390.0,2
S046,Opposite-sex_couple_002_h,44.0,2.0,10437.0,red,Reality,4,4,3,1.0,1.0,2921.0,2
S046,Female_019_h,45.0,2.0,7702.0,blue,Fiction,4,4,6,1.0,1.0,1353.0,3
S046,Female_020_v,46.0,2.0,7985.0,red,Reality,5,6,6,1.0,1.0,3829.0,0
S046,Opposite-sex_couple_022_v,47.0,2.0,11017.0,blue,Fiction,4,3,4,1.0,1.0,4116.0,1
S046,Female_021_h,48.0,2.0,16490.0,blue,Fiction,4,5,4,1.0,1.0,3494.0,3
S046,Opposite-sex_couple_013_h,49.0,2.0,8576.0,red,Reality,4,5,4,1.0,1.0,5814.0,3
S046,Opposite-sex_couple_009_h,50.0,2.0,8300.0,blue,Fiction,5,5,6,1.0,1.0,2937.0,2
S004,Male_couple_021_h,1.0,2.0,9055.0,red,Reality,1,4,3,1.0,1.0,1694.0,2
S004,Male_003_v,2.0,2.0,8170.0,blue,Fiction,4,3,4,1.0,1.0,1577.0,-2
S004,Male_couple_012_v,3.0,2.0,6175.0,blue,Fiction,3,4,4,1.0,1.0,1400.0,-3
S004,Male_013_v,4.0,2.0,5224.0,red,Reality,2,2,1,1.0,1.0,2431.0,2
S004,Male_couple_024_h,5.0,2.0,3600.0,red,Reality,4,4,4,1.0,1.0,1263.0,-2
S004,Male_couple_025_v,6.0,2.0,2839.0,red,Reality,1,1,1,1.0,1.0,6576.0,3
S004,Male_006_v,7.0,2.0,3112.0,blue,Fiction,4,4,4,1.0,1.0,722.0,-3
S004,Male_couple_033_v,8.0,2.0,2695.0,red,Reality,3,3,3,1.0,1.0,1043.0,0
S004,Male_couple_020_h,9.0,2.0,4374.0,blue,Fiction,2,2,1,1.0,1.0,909.0,-3
S004,Male_couple_007_v,10.0,2.0,6416.0,red,Reality,1,2,3,1.0,1.0,1276.0,2
S004,Male_010_v,11.0,2.0,2376.0,red,Reality,1,2,2,1.0,1.0,1954.0,2
S004,Male_014_v,12.0,2.0,3538.0,blue,Fiction,4,4,4,1.0,1.0,756.0,-3
S004,Male_couple_013_h,13.0,2.0,3418.0,blue,Fiction,2,3,3,1.0,1.0,5521.0,-2
S004,Male_couple_018_h,14.0,2.0,4235.0,red,Reality,2,4,4,1.0,1.0,3738.0,0
S004,Male_015_v,15.0,2.0,2904.0,red,Reality,1,1,1,1.0,1.0,1470.0,2
S004,Male_002_v,16.0,2.0,1942.0,red,Reality,1,1,1,1.0,1.0,1425.0,0
S004,Male_023_v,17.0,2.0,2444.0,red,Reality,3,4,4,1.0,1.0,1175.0,-3
S004,Male_couple_022_v,18.0,2.0,3602.0,blue,Fiction,4,4,4,1.0,1.0,856.0,-3
S004,Male_019_h,19.0,2.0,2642.0,blue,Fiction,0,0,1,1.0,1.0,1402.0,-2
S004,Male_016_v,20.0,2.0,2948.0,blue,Fiction,2,2,2,1.0,1.0,1034.0,-2
S004,Male_001_v,21.0,2.0,2563.0,blue,Fiction,1,1,1,1.0,1.0,645.0,-3
S004,Male_couple_015_v,22.0,2.0,2537.0,red,Reality,1,1,1,1.0,1.0,948.0,3
S004,Male_couple_003_v,23.0,2.0,2771.0,blue,Fiction,2,3,3,1.0,1.0,1070.0,-2
S004,Male_018_v,24.0,2.0,2258.0,red,Reality,2,2,2,1.0,1.0,891.0,3
S004,Male_couple_023_v,25.0,2.0,3655.0,red,Reality,1,2,1,1.0,1.0,907.0,-3
S004,Male_011_v,26.0,2.0,4813.0,blue,Fiction,3,3,3,1.0,1.0,1894.0,2
S004,Male_009_v,27.0,2.0,3855.0,blue,Fiction,3,5,5,1.0,1.0,1097.0,-2
S004,Male_004_v,28.0,2.0,2443.0,blue,Fiction,5,5,5,1.0,1.0,1061.0,-2
S004,Male_couple_011_v,29.0,2.0,2955.0,red,Reality,4,4,4,1.0,1.0,2793.0,2
S004,Male_couple_010_h,30.0,2.0,3675.0,red,Reality,1,2,2,1.0,1.0,1409.0,-1
S004,Male_couple_009_v,31.0,2.0,3453.0,blue,Fiction,1,2,1,1.0,1.0,1243.0,-2
S004,Male_couple_044_h,32.0,2.0,2130.0,blue,Fiction,3,3,3,1.0,1.0,907.0,0
S004,Male_017_v,33.0,2.0,2621.0,red,Reality,4,5,5,1.0,1.0,1091.0,-2
S004,Male_couple_047_h,34.0,2.0,3391.0,red,Reality,2,4,4,1.0,1.0,1707.0,2
S004,Male_024_h,35.0,2.0,3369.0,red,Reality,4,4,4,1.0,1.0,1464.0,0
S004,Male_020_v,36.0,2.0,2733.0,red,Reality,4,4,4,1.0,1.0,1315.0,-2
S004,Male_couple_016_h,37.0,2.0,3332.0,blue,Fiction,3,4,4,1.0,1.0,1459.0,-2
S004,Male_couple_019_h,38.0,2.0,4268.0,red,Reality,2,2,2,1.0,1.0,1045.0,2
S004,Male_couple_006_h,39.0,2.0,4797.0,blue,Fiction,2,5,4,1.0,1.0,758.0,-2
S004,Male_couple_037_v,40.0,2.0,2131.0,red,Reality,2,4,4,1.0,1.0,1139.0,0
S004,Male_couple_014_h,41.0,2.0,2704.0,blue,Fiction,2,2,1,1.0,1.0,942.0,-3
S004,Male_couple_002_h,42.0,2.0,2765.0,blue,Fiction,2,3,4,1.0,1.0,2323.0,-2
S004,Male_005_v,43.0,2.0,2554.0,red,Reality,3,4,3,1.0,1.0,884.0,-3
S004,Male_007_h,44.0,2.0,4209.0,blue,Fiction,1,2,2,1.0,1.0,3449.0,-2
S004,Male_012_h,45.0,2.0,2550.0,blue,Fiction,5,5,5,1.0,1.0,1797.0,-3
S004,Male_022_v,46.0,2.0,4152.0,red,Reality,6,6,6,1.0,1.0,1229.0,-3
S004,Male_025_v,47.0,2.0,3876.0,red,Reality,1,1,2,1.0,1.0,1407.0,2
S004,Male_021_h,48.0,2.0,2928.0,blue,Fiction,5,5,5,1.0,1.0,1159.0,3
S004,Male_008_v,49.0,2.0,2169.0,red,Reality,1,1,1,1.0,1.0,714.0,-3
S004,Male_couple_029_h,50.0,2.0,2076.0,blue,Fiction,1,4,4,1.0,1.0,1585.0,-2
S041,Opposite-sex_couple_047_v,1.0,2.0,11391.0,red,Fiction,0,0,3,1.0,1.0,4142.0,3
S041,Male_014_v,2.0,2.0,12599.0,green,Reality,2,2,4,1.0,1.0,2569.0,-3
S041,Opposite-sex_couple_001_v,3.0,2.0,7562.0,green,Reality,2,2,3,1.0,1.0,2982.0,3
S041,Opposite-sex_couple_024_h,4.0,2.0,6711.0,green,Reality,3,3,3,1.0,1.0,2143.0,3
S041,Male_004_v,5.0,2.0,4703.0,red,Fiction,0,0,0,1.0,1.0,1000.0,3
S041,Opposite-sex_couple_042_h,6.0,2.0,4949.0,green,Reality,0,0,3,1.0,1.0,1249.0,3
S041,Opposite-sex_couple_011_h,7.0,2.0,4433.0,green,Reality,0,0,2,1.0,1.0,1062.0,3
S041,Male_011_v,8.0,2.0,4133.0,red,Fiction,0,0,0,1.0,1.0,1652.0,3
S041,Male_024_h,9.0,2.0,5637.0,green,Reality,0,3,3,1.0,1.0,2121.0,3
S041,Male_002_v,10.0,2.0,4851.0,green,Reality,0,0,0,1.0,1.0,1031.0,3
S041,Male_005_v,11.0,2.0,4269.0,green,Reality,0,0,0,1.0,1.0,1884.0,-3
S041,Male_006_v,12.0,2.0,5734.0,red,Fiction,0,0,0,1.0,1.0,2076.0,-3
S041,Male_015_v,13.0,2.0,6371.0,green,Reality,0,3,1,1.0,1.0,1494.0,3
S041,Opposite-sex_couple_008_h,14.0,2.0,8407.0,red,Fiction,2,2,2,1.0,1.0,1282.0,3
S041,Male_003_v,15.0,2.0,5439.0,red,Fiction,0,0,0,1.0,1.0,2117.0,-3
S041,Male_025_v,16.0,2.0,3742.0,green,Reality,0,0,0,1.0,1.0,3227.0,3
S041,Male_009_v,17.0,2.0,4836.0,green,Reality,2,2,3,1.0,1.0,1479.0,-3
S041,Male_023_v,18.0,2.0,4278.0,red,Fiction,0,2,2,1.0,1.0,2085.0,-3
S041,Opposite-sex_couple_012_h,19.0,2.0,6227.0,red,Fiction,0,2,2,1.0,1.0,1298.0,3
S041,Male_016_v,20.0,2.0,4706.0,green,Reality,0,0,0,1.0,1.0,2349.0,3
S041,Opposite-sex_couple_018_h,21.0,2.0,4840.0,green,Reality,0,0,0,1.0,1.0,1337.0,3
S041,Opposite-sex_couple_025_h,22.0,2.0,5910.0,red,Fiction,3,3,4,1.0,1.0,1147.0,3
S041,Male_007_h,23.0,2.0,5549.0,red,Fiction,0,0,0,1.0,1.0,2064.0,-3
S041,Male_020_v,24.0,2.0,3517.0,green,Reality,0,0,0,1.0,1.0,1216.0,-3
S041,Opposite-sex_couple_002_h,25.0,2.0,4437.0,red,Fiction,0,0,0,1.0,1.0,1054.0,3
S041,Opposite-sex_couple_015_h,26.0,2.0,4652.0,green,Reality,0,0,0,1.0,1.0,2233.0,3
S041,Male_017_v,27.0,2.0,4437.0,red,Fiction,0,0,0,1.0,1.0,1119.0,3
S041,Male_019_h,28.0,2.0,4306.0,green,Reality,0,0,0,1.0,1.0,1494.0,3
S041,Opposite-sex_couple_033_v,29.0,2.0,5298.0,red,Fiction,2,3,3,1.0,1.0,1445.0,3
S041,Opposite-sex_couple_007_h,30.0,2.0,3823.0,red,Fiction,0,0,0,1.0,1.0,1078.0,3
S041,Opposite-sex_couple_005_h,31.0,2.0,5336.0,green,Reality,2,2,2,1.0,1.0,1767.0,3
S041,Opposite-sex_couple_013_h,32.0,2.0,4284.0,red,Fiction,0,0,0,1.0,1.0,1998.0,-3
S041,Opposite-sex_couple_022_v,33.0,2.0,3507.0,red,Fiction,0,0,0,1.0,1.0,2094.0,-3
S041,Opposite-sex_couple_017_v,34.0,2.0,4756.0,red,Fiction,2,3,3,1.0,1.0,3116.0,-3
S041,Male_013_v,35.0,2.0,3309.0,red,Fiction,0,0,0,1.0,1.0,1863.0,-3
S041,Opposite-sex_couple_016_v,36.0,2.0,3949.0,green,Reality,0,0,0,1.0,1.0,2051.0,-3
S041,Opposite-sex_couple_014_h,37.0,2.0,3382.0,red,Fiction,0,0,0,1.0,1.0,1745.0,3
S041,Male_010_v,38.0,2.0,4290.0,red,Fiction,0,2,2,1.0,1.0,2161.0,-3
S041,Opposite-sex_couple_019_v,39.0,2.0,3962.0,red,Fiction,0,2,2,1.0,1.0,1855.0,3
S041,Opposite-sex_couple_048_h,40.0,2.0,3907.0,green,Reality,0,1,1,1.0,1.0,1051.0,3
S041,Male_021_h,41.0,2.0,4596.0,green,Reality,0,0,0,1.0,1.0,1909.0,-3
S041,Male_018_v,42.0,2.0,5706.0,red,Fiction,0,0,0,1.0,1.0,1809.0,-3
S041,Opposite-sex_couple_020_h,43.0,2.0,6815.0,green,Reality,2,3,3,1.0,1.0,1196.0,3
S041,Male_008_v,44.0,2.0,3768.0,red,Fiction,0,0,0,1.0,1.0,2397.0,3
S041,Opposite-sex_couple_009_h,45.0,2.0,4194.0,green,Reality,2,2,2,1.0,1.0,999.0,3
S041,Male_001_v,46.0,2.0,3009.0,red,Fiction,0,0,0,1.0,1.0,1714.0,3
S041,Male_022_v,47.0,2.0,3893.0,green,Reality,0,0,0,1.0,1.0,1117.0,3
S041,Opposite-sex_couple_023_h,48.0,2.0,3398.0,green,Reality,0,0,0,1.0,1.0,1636.0,3
S041,Male_012_h,49.0,2.0,3444.0,green,Reality,0,0,0,1.0,1.0,1214.0,3
S041,Opposite-sex_couple_035_h,50.0,2.0,3910.0,green,Reality,0,0,0,1.0,1.0,2361.0,-3
S060,Opposite-sex_couple_017_v,1.0,2.0,8471.0,blue,Reality,4,5,6,1.0,1.0,1583.0,3
S060,Opposite-sex_couple_024_h,2.0,2.0,5976.0,blue,Reality,5,4,5,1.0,1.0,1658.0,0
S060,Male_008_v,3.0,2.0,6413.0,blue,Reality,6,6,6,1.0,1.0,1240.0,2
S060,Opposite-sex_couple_009_h,4.0,2.0,6214.0,red,Fiction,4,5,4,1.0,1.0,1756.0,-3
S060,Opposite-sex_couple_019_v,5.0,2.0,5782.0,red,Fiction,0,0,0,1.0,1.0,1805.0,-3
S060,Male_025_v,6.0,2.0,5425.0,red,Fiction,0,0,6,1.0,1.0,1457.0,1
