Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S106,NF-1097,24.0,2.0,5243.0,green,Reality,3,3,3,1.0,1.0,719.0,0
S106,NF-1089,25.0,2.0,2794.0,green,Reality,2,2,3,1.0,1.0,826.0,1
S106,NF-1043,26.0,2.0,2569.0,green,Reality,1,1,3,1.0,1.0,956.0,0
S106,NF-1096,27.0,2.0,2595.0,green,Reality,1,1,3,1.0,1.0,1890.0,1
S106,NF-1073,28.0,2.0,2668.0,green,Reality,1,1,3,1.0,1.0,962.0,0
S106,NF-1017,29.0,2.0,2565.0,red,Fiction,1,1,3,1.0,1.0,876.0,0
S106,NF-1108,30.0,2.0,3576.0,green,Reality,2,2,3,1.0,1.0,785.0,0
S106,NM-1019,31.0,2.0,2860.0,red,Fiction,1,1,3,1.0,1.0,841.0,0
S106,NF-1093,32.0,2.0,3167.0,green,Reality,0,0,3,1.0,1.0,953.0,0
S106,NF-1001,33.0,2.0,6240.0,red,Fiction,1,0,3,1.0,1.0,975.0,-2
S106,NF-1023,34.0,2.0,3679.0,red,Fiction,1,0,3,1.0,1.0,763.0,0
S106,NF-1044,35.0,2.0,5425.0,red,Fiction,0,0,3,1.0,1.0,757.0,0
S106,NF-1057,36.0,2.0,2716.0,red,Fiction,0,0,3,1.0,1.0,1105.0,-1
S106,NF-1077,37.0,2.0,3613.0,green,Reality,0,0,3,1.0,1.0,781.0,0
S106,NM-1091,38.0,2.0,3154.0,red,Fiction,0,0,3,1.0,1.0,8183.0,0
S106,NF-1066,39.0,2.0,4620.0,green,Reality,0,0,3,1.0,1.0,1116.0,0
S106,NF-1107,40.0,2.0,2451.0,red,Fiction,0,0,3,1.0,1.0,1170.0,0
S106,NF-1062,41.0,2.0,4242.0,red,Fiction,0,0,3,1.0,1.0,874.0,0
S106,NM-1007,42.0,2.0,2899.0,green,Reality,1,1,3,1.0,1.0,1165.0,-1
S106,NF-1046,43.0,2.0,4076.0,green,Reality,2,2,3,1.0,1.0,792.0,0
S106,NF-1049,44.0,2.0,4942.0,red,Fiction,1,0,3,1.0,1.0,741.0,0
S106,NM-1092,45.0,2.0,2594.0,green,Reality,0,0,3,1.0,1.0,739.0,0
S106,NF-1084,46.0,2.0,2860.0,green,Reality,0,0,3,1.0,1.0,1060.0,0
S106,NF-1085,47.0,2.0,2723.0,green,Reality,0,0,3,1.0,1.0,827.0,0
S106,NF-1030,48.0,2.0,2865.0,red,Fiction,0,0,3,1.0,1.0,4213.0,0
S106,NF-1032,49.0,2.0,2572.0,green,Reality,0,0,3,1.0,1.0,937.0,0
S106,NM-1052,50.0,2.0,3427.0,red,Fiction,1,0,3,1.0,1.0,1125.0,0
S106,NF-1037,51.0,2.0,32701.0,red,Fiction,1,0,3,1.0,1.0,1117.0,-1
S106,NF-1106,52.0,2.0,4617.0,red,Fiction,0,0,3,1.0,1.0,1840.0,0
S106,NF-1076,53.0,2.0,9145.0,red,Fiction,2,1,3,1.0,1.0,1180.0,0
S106,NF-1094,54.0,2.0,3295.0,red,Fiction,2,2,3,1.0,1.0,778.0,0
S106,NF-1081,55.0,2.0,18546.0,green,Reality,1,0,3,1.0,1.0,933.0,0
S106,NM-1033,56.0,2.0,2650.0,red,Fiction,0,0,3,1.0,1.0,1141.0,0
S106,NF-1040,57.0,2.0,3027.0,green,Reality,1,0,3,1.0,1.0,745.0,0
S106,NM-1104,58.0,2.0,2422.0,red,Fiction,0,0,3,1.0,1.0,814.0,0
S106,NM-1102,59.0,2.0,2904.0,green,Reality,0,0,3,1.0,1.0,1187.0,0
S106,NF-1039,60.0,2.0,2480.0,red,Fiction,1,1,3,1.0,1.0,901.0,0
S106,NF-1051,61.0,2.0,3149.0,green,Reality,0,0,3,1.0,1.0,743.0,0
S106,NM-1010,62.0,2.0,2297.0,green,Reality,0,0,3,1.0,1.0,810.0,0
S106,NF-1086,63.0,2.0,2932.0,green,Reality,0,0,3,1.0,1.0,722.0,0
S106,NF-1061,64.0,2.0,5796.0,green,Reality,2,1,3,1.0,1.0,1137.0,0
S106,NF-1016,65.0,2.0,3025.0,green,Reality,1,0,3,1.0,1.0,783.0,0
S106,NF-1083,66.0,2.0,3877.0,red,Fiction,1,0,3,1.0,1.0,850.0,0
S106,NF-1021,67.0,2.0,3503.0,red,Fiction,0,0,3,1.0,1.0,970.0,0
S106,NF-1098,68.0,2.0,3641.0,red,Fiction,0,1,3,1.0,1.0,853.0,0
S106,NF-1103,69.0,2.0,2874.0,green,Reality,0,0,3,1.0,1.0,670.0,0
S106,NF-1068,70.0,2.0,2578.0,red,Fiction,0,0,3,1.0,1.0,991.0,-1
S106,NF-1082,71.0,2.0,2587.0,red,Fiction,0,0,3,1.0,1.0,713.0,0
S106,NF-1012,72.0,2.0,2557.0,green,Reality,0,0,3,1.0,1.0,929.0,-2
S106,NM-1038,73.0,2.0,2749.0,red,Fiction,0,0,3,1.0,1.0,703.0,0
S106,NF-1002,74.0,2.0,2725.0,green,Reality,0,0,3,1.0,1.0,1177.0,0
S106,NF-1056,75.0,2.0,2644.0,green,Reality,0,0,3,1.0,1.0,711.0,0
S106,NF-1026,76.0,2.0,2732.0,red,Fiction,0,0,3,1.0,1.0,1320.0,-1
S106,NF-1072,77.0,2.0,2551.0,red,Fiction,1,0,3,1.0,1.0,698.0,0
S106,NF-1065,78.0,2.0,3242.0,green,Reality,0,1,3,1.0,1.0,1991.0,0
S106,NF-1105,79.0,2.0,19984.0,red,Fiction,1,0,3,1.0,1.0,733.0,0
S106,NF-1013,80.0,2.0,4056.0,red,Fiction,1,1,3,1.0,1.0,884.0,0
S106,NF-1008,81.0,2.0,2049.0,red,Fiction,1,0,3,1.0,1.0,1273.0,0
S106,NF-1031,82.0,2.0,3133.0,green,Reality,0,1,3,1.0,1.0,790.0,0
S106,NF-1069,83.0,2.0,2764.0,green,Reality,0,2,3,1.0,1.0,815.0,0
S106,NF-1042,84.0,2.0,2891.0,red,Fiction,0,0,3,1.0,1.0,795.0,0
S106,NM-1029,85.0,2.0,2722.0,red,Fiction,0,0,3,1.0,1.0,1573.0,0
S106,NF-1025,86.0,2.0,3781.0,green,Reality,1,0,3,1.0,1.0,772.0,0
S106,NF-1020,87.0,2.0,2421.0,red,Fiction,0,0,3,1.0,1.0,836.0,0
S106,NF-1048,88.0,2.0,2242.0,red,Fiction,0,0,3,1.0,1.0,1349.0,0
S106,NF-1053,89.0,2.0,2570.0,red,Fiction,0,0,3,1.0,1.0,927.0,0
S106,NF-1079,90.0,2.0,2526.0,green,Reality,0,0,3,1.0,1.0,692.0,0
S106,NF-1067,91.0,2.0,3867.0,green,Reality,0,0,3,1.0,1.0,1118.0,0
S106,NF-1028,92.0,2.0,2756.0,green,Reality,0,0,3,1.0,1.0,699.0,0
S106,NF-1063,93.0,2.0,3855.0,red,Fiction,2,0,3,1.0,1.0,1029.0,0
S106,NF-1054,94.0,2.0,2952.0,green,Reality,0,0,3,1.0,1.0,728.0,0
S106,NM-1070,95.0,2.0,2649.0,green,Reality,0,0,3,1.0,1.0,801.0,0
S106,NF-1005,96.0,2.0,5651.0,red,Fiction,0,0,3,1.0,1.0,735.0,-1
S106,NF-1004,97.0,2.0,2751.0,red,Fiction,0,0,3,1.0,1.0,843.0,0
S106,NF-1045,98.0,2.0,2424.0,red,Fiction,0,0,3,1.0,1.0,774.0,0
S106,NF-1060,99.0,2.0,2755.0,green,Reality,0,0,3,1.0,1.0,723.0,0
S106,NF-1071,100.0,2.0,2270.0,red,Fiction,0,0,3,1.0,1.0,2161.0,-1
S106,NF-1050,101.0,2.0,2960.0,red,Fiction,0,0,3,1.0,1.0,631.0,0
S106,NF-1034,102.0,2.0,2571.0,red,Fiction,0,0,3,1.0,1.0,768.0,0
S106,NM-1011,103.0,2.0,2880.0,red,Fiction,0,0,3,1.0,1.0,704.0,0
S106,NF-1036,104.0,2.0,3318.0,red,Fiction,0,0,3,1.0,1.0,906.0,0
S106,NM-1090,105.0,2.0,2543.0,red,Fiction,0,0,3,1.0,1.0,982.0,0
S106,NF-1024,106.0,2.0,3087.0,green,Reality,0,0,3,1.0,1.0,810.0,0
S106,NF-1110,107.0,2.0,2634.0,green,Reality,0,0,3,1.0,1.0,1094.0,-1
S106,NM-1058,108.0,2.0,2801.0,green,Reality,1,0,3,1.0,1.0,664.0,0
S106,NF-1095,109.0,2.0,8042.0,green,Reality,0,0,3,1.0,1.0,1086.0,0
S017,NF-1036,1.0,2.0,9254.0,green,Reality,2,2,2,1.0,1.0,1201.0,0
S017,NF-1097,2.0,2.0,2861.0,green,Reality,2,2,2,1.0,1.0,2330.0,0
S017,NF-1073,3.0,2.0,5310.0,green,Reality,3,2,4,1.0,1.0,961.0,0
S017,NF-1100,4.0,2.0,3784.0,blue,Fiction,2,2,2,1.0,1.0,2513.0,0
S017,NF-1014,5.0,2.0,2847.0,green,Reality,0,0,0,1.0,1.0,494.0,0
S017,NF-1056,6.0,2.0,4696.0,blue,Fiction,3,1,0,1.0,1.0,2744.0,0
S017,NM-1010,7.0,2.0,4287.0,green,Reality,1,1,2,1.0,1.0,1945.0,0
S017,NF-1006,8.0,2.0,3426.0,blue,Fiction,1,1,3,1.0,1.0,2511.0,0
S017,NF-1025,9.0,2.0,2533.0,blue,Fiction,0,0,0,1.0,1.0,1742.0,0
S017,NF-1047,10.0,2.0,2542.0,green,Reality,1,1,2,1.0,1.0,1020.0,0
S017,NF-1108,11.0,2.0,3453.0,blue,Fiction,3,3,2,1.0,1.0,2768.0,0
S017,NF-1088,12.0,2.0,2773.0,green,Reality,3,3,3,1.0,1.0,4097.0,-2
S017,NF-1012,13.0,2.0,2741.0,blue,Fiction,0,0,0,1.0,1.0,1263.0,-3
S017,NF-1050,14.0,2.0,2637.0,green,Reality,2,2,2,1.0,1.0,1878.0,0
S017,NF-1109,15.0,2.0,2959.0,green,Reality,0,0,1,1.0,1.0,3259.0,0
S017,NF-1045,16.0,2.0,3210.0,green,Reality,5,5,5,1.0,1.0,1284.0,2
S017,NF-1039,17.0,2.0,3020.0,blue,Fiction,0,0,0,1.0,1.0,1615.0,0
S017,NF-1022,18.0,2.0,2681.0,blue,Fiction,2,2,3,1.0,1.0,1630.0,0
S017,NM-1102,19.0,2.0,3118.0,green,Reality,1,1,0,1.0,1.0,2366.0,0
S017,NF-1107,20.0,2.0,3051.0,green,Reality,1,1,3,1.0,1.0,788.0,0
S017,NF-1042,21.0,2.0,2534.0,blue,Fiction,2,2,2,1.0,1.0,3046.0,0
S017,NM-1027,22.0,2.0,2638.0,green,Reality,1,1,3,1.0,1.0,738.0,0
S017,NF-1095,23.0,2.0,3015.0,blue,Fiction,0,0,1,1.0,1.0,767.0,0
S017,NF-1013,24.0,2.0,2594.0,green,Reality,3,3,3,1.0,1.0,2424.0,0
S017,NM-1033,25.0,2.0,4102.0,blue,Fiction,0,0,3,1.0,1.0,2050.0,-1
S017,NF-1098,26.0,2.0,3054.0,blue,Fiction,2,2,2,1.0,1.0,4565.0,1
S017,NF-1096,27.0,2.0,5448.0,blue,Fiction,1,1,1,1.0,1.0,1207.0,0
S017,NF-1008,28.0,2.0,3743.0,blue,Fiction,0,0,0,1.0,1.0,1822.0,0
S017,NM-1070,29.0,2.0,2437.0,blue,Fiction,1,1,2,1.0,1.0,679.0,0
S017,NF-1086,30.0,2.0,2750.0,blue,Fiction,0,0,0,1.0,1.0,573.0,0
S017,NF-1026,31.0,2.0,3794.0,blue,Fiction,0,0,0,1.0,1.0,750.0,0
S017,NF-1057,32.0,2.0,4513.0,blue,Fiction,1,1,1,1.0,1.0,2876.0,0
S017,NF-1053,33.0,2.0,2817.0,blue,Fiction,1,1,1,1.0,1.0,857.0,0
S017,NF-1049,34.0,2.0,2560.0,green,Reality,1,1,1,1.0,1.0,548.0,0
S017,NF-1065,35.0,2.0,5678.0,blue,Fiction,3,3,3,1.0,1.0,311422.0,0
S017,NM-1019,36.0,2.0,4910.0,blue,Fiction,1,1,3,1.0,1.0,3397.0,0
S017,NM-1052,37.0,2.0,3495.0,blue,Fiction,1,1,1,1.0,1.0,2219.0,0
S017,NM-1035,38.0,2.0,3142.0,blue,Fiction,1,1,3,1.0,1.0,1890.0,0
S017,NM-1090,39.0,2.0,4875.0,blue,Fiction,1,1,1,1.0,1.0,1612.0,0
S017,NF-1067,40.0,2.0,3911.0,green,Reality,1,1,1,1.0,1.0,3305.0,0
S017,NF-1080,41.0,2.0,3255.0,blue,Fiction,3,3,2,1.0,1.0,1466.0,-2
S017,NF-1004,42.0,2.0,4309.0,green,Reality,2,2,2,1.0,1.0,834.0,0
S017,NF-1002,43.0,2.0,144683.0,green,Reality,1,1,1,1.0,1.0,1543.0,1
S017,NF-1087,44.0,2.0,2838.0,blue,Fiction,0,0,0,1.0,1.0,671.0,0
S017,NF-1041,45.0,2.0,4762.0,green,Reality,3,3,3,1.0,1.0,2267.0,0
S017,NF-1089,46.0,2.0,3594.0,green,Reality,0,0,0,1.0,1.0,1695.0,0
S017,NF-1020,47.0,2.0,3177.0,green,Reality,3,3,2,1.0,1.0,638.0,0
S017,NF-1054,48.0,2.0,2447.0,green,Reality,0,0,0,1.0,1.0,2435.0,0
S017,NF-1084,49.0,2.0,2228.0,blue,Fiction,3,3,3,1.0,1.0,4225.0,0
S017,NM-1074,50.0,2.0,3476.0,blue,Fiction,2,2,0,1.0,1.0,797.0,0
S017,NM-1029,51.0,2.0,2708.0,green,Reality,1,1,0,1.0,1.0,1710.0,1
S017,NF-1015,52.0,2.0,3408.0,blue,Fiction,3,3,3,1.0,1.0,1551.0,-3
S017,NF-1069,53.0,2.0,2430.0,green,Reality,1,1,1,1.0,1.0,1875.0,0
S017,NF-1061,54.0,2.0,2965.0,blue,Fiction,2,2,0,1.0,1.0,1263.0,0
S017,NF-1081,55.0,2.0,3072.0,blue,Fiction,0,0,0,1.0,1.0,3328.0,0
S017,NF-1005,56.0,2.0,2921.0,green,Reality,1,1,1,1.0,1.0,2240.0,0
S017,NF-1110,57.0,2.0,88409.0,blue,Fiction,1,1,1,1.0,1.0,2072.0,0
S017,NF-1093,58.0,2.0,5712.0,green,Reality,3,3,3,1.0,1.0,811.0,0
S017,NF-1016,59.0,2.0,3158.0,blue,Fiction,1,1,1,1.0,1.0,1650.0,0
S017,NF-1082,60.0,2.0,2884.0,blue,Fiction,1,1,1,1.0,1.0,1359.0,-3
S017,NF-1072,61.0,2.0,3159.0,green,Reality,4,4,4,1.0,1.0,2906.0,0
S017,NF-1043,62.0,2.0,2603.0,blue,Fiction,2,2,0,1.0,1.0,1613.0,0
S017,NF-1021,63.0,2.0,3869.0,green,Reality,3,3,3,1.0,1.0,754.0,0
S017,NF-1032,64.0,2.0,3796.0,green,Reality,2,2,1,1.0,1.0,1878.0,0
S017,NM-1055,65.0,2.0,2315.0,green,Reality,0,0,0,1.0,1.0,1526.0,0
S017,NF-1017,66.0,2.0,3948.0,green,Reality,2,2,2,1.0,1.0,1261.0,0
S017,NF-1077,67.0,2.0,2704.0,blue,Fiction,0,0,0,1.0,1.0,3028.0,0
S017,NF-1094,68.0,2.0,4402.0,green,Reality,5,5,3,1.0,1.0,1996.0,0
S017,NF-1046,69.0,2.0,2841.0,green,Reality,3,3,3,1.0,1.0,1342.0,0
S017,NF-1037,70.0,2.0,3125.0,blue,Fiction,2,2,1,1.0,1.0,1136.0,0
S017,NM-1011,71.0,2.0,9885.0,green,Reality,0,1,1,1.0,1.0,4764.0,0
S017,NF-1051,72.0,2.0,2346.0,blue,Fiction,0,0,0,1.0,1.0,1635.0,1
S017,NF-1076,73.0,2.0,2572.0,green,Reality,2,2,0,1.0,1.0,783.0,0
S017,NF-1062,74.0,2.0,2619.0,green,Reality,2,2,2,1.0,1.0,1538.0,2
S017,NF-1085,75.0,2.0,2846.0,green,Reality,2,2,2,1.0,1.0,1832.0,2
S017,NF-1040,76.0,2.0,2411.0,green,Reality,2,2,2,1.0,1.0,1416.0,-2
S017,NF-1034,77.0,2.0,3030.0,blue,Fiction,1,1,0,1.0,1.0,1567.0,1
S017,NF-1009,78.0,2.0,2768.0,green,Reality,2,2,2,1.0,1.0,737.0,0
S017,NF-1099,79.0,2.0,3757.0,green,Reality,3,3,3,1.0,1.0,2556.0,0
S017,NF-1031,80.0,2.0,2423.0,green,Reality,0,0,0,1.0,1.0,2717.0,0
S017,NM-1092,81.0,2.0,2912.0,blue,Fiction,3,3,3,1.0,1.0,668.0,0
S017,NF-1068,82.0,2.0,1810.0,blue,Fiction,0,0,0,1.0,1.0,1291.0,0
S017,NF-1044,83.0,2.0,1911.0,blue,Fiction,1,1,0,1.0,1.0,2003.0,0
S017,NF-1060,84.0,2.0,2059.0,green,Reality,3,3,3,1.0,1.0,2260.0,2
S017,NF-1075,85.0,2.0,2710.0,green,Reality,0,0,0,1.0,1.0,726.0,0
S017,NF-1028,86.0,2.0,17367.0,blue,Fiction,1,1,1,1.0,1.0,1480.0,1
S017,NM-1058,87.0,2.0,3185.0,green,Reality,3,3,3,1.0,1.0,1177.0,0
S017,NF-1003,88.0,2.0,1885.0,blue,Fiction,2,2,2,1.0,1.0,1543.0,0
S017,NF-1001,89.0,2.0,14447.0,blue,Fiction,0,0,0,1.0,1.0,1258.0,0
S017,NF-1018,90.0,2.0,3112.0,green,Reality,4,4,4,1.0,1.0,1303.0,-3
S017,NM-1064,91.0,2.0,2700.0,blue,Fiction,1,1,0,1.0,1.0,1237.0,0
S017,NM-1091,92.0,2.0,3637.0,blue,Fiction,2,2,0,1.0,1.0,1372.0,0
S017,NF-1079,93.0,2.0,2418.0,blue,Fiction,0,0,0,1.0,1.0,1431.0,-3
S017,NF-1059,94.0,2.0,3552.0,blue,Fiction,1,1,0,1.0,1.0,922.0,0
S017,NF-1103,95.0,2.0,3455.0,blue,Fiction,2,2,2,1.0,1.0,491.0,0
S017,NF-1066,96.0,2.0,3544.0,blue,Fiction,0,0,1,1.0,1.0,5418.0,0
S017,NF-1106,97.0,2.0,2840.0,green,Reality,2,2,1,1.0,1.0,2873.0,0
S017,NM-1007,98.0,2.0,2938.0,green,Reality,1,1,2,1.0,1.0,1356.0,-1
S017,NM-1104,99.0,2.0,2369.0,green,Reality,0,0,3,1.0,1.0,1765.0,-3
S017,NF-1063,100.0,2.0,8694.0,blue,Fiction,0,1,0,1.0,1.0,750.0,0
S017,NF-1048,101.0,2.0,2559.0,blue,Fiction,0,0,0,1.0,1.0,978.0,0
S017,NF-1023,102.0,2.0,15018.0,green,Reality,4,4,4,1.0,1.0,754.0,0
S017,NM-1038,103.0,2.0,13115.0,green,Reality,1,1,1,1.0,1.0,3418.0,0
S017,NF-1083,104.0,2.0,2610.0,green,Reality,1,1,1,1.0,1.0,3144.0,0
S017,NF-1071,105.0,2.0,2720.0,green,Reality,0,0,0,1.0,1.0,648.0,0
S017,NF-1030,106.0,2.0,44927.0,blue,Fiction,0,0,0,1.0,1.0,1231.0,-3
S017,NF-1105,107.0,2.0,2480.0,green,Reality,5,5,5,1.0,1.0,1043.0,0
S017,NF-1024,108.0,2.0,2474.0,green,Reality,1,1,0,1.0,1.0,4526.0,0
S017,NF-1101,109.0,2.0,4674.0,green,Reality,3,3,3,1.0,1.0,2652.0,3
S154,NF-1006,1.0,2.0,10289.0,green,Fiction,4,0,4,1.0,1.0,1007.0,2
S154,NF-1066,2.0,2.0,5161.0,green,Fiction,4,0,3,1.0,1.0,1858.0,2
S154,NF-1004,3.0,2.0,7461.0,green,Fiction,3,0,5,1.0,1.0,1975.0,2
S154,NF-1072,4.0,2.0,4296.0,blue,Reality,3,0,4,1.0,1.0,953.0,2
S154,NF-1096,5.0,2.0,4611.0,blue,Reality,4,0,3,1.0,1.0,1044.0,1
S154,NM-1090,6.0,2.0,7601.0,blue,Reality,2,0,2,1.0,1.0,924.0,-3
S154,NF-1045,7.0,2.0,9092.0,green,Fiction,4,0,3,1.0,1.0,1737.0,-2
S154,NF-1079,8.0,2.0,9415.0,blue,Reality,3,0,2,1.0,1.0,860.0,-2
S154,NF-1013,9.0,2.0,6420.0,blue,Reality,2,0,2,1.0,1.0,990.0,-2
S154,NF-1077,10.0,2.0,6920.0,green,Fiction,2,0,2,1.0,1.0,1209.0,-1
S154,NF-1022,11.0,2.0,4410.0,blue,Reality,1,0,3,1.0,1.0,1463.0,-2
S154,NF-1059,12.0,2.0,5308.0,blue,Reality,1,0,2,1.0,1.0,1354.0,-2
S154,NF-1036,13.0,2.0,4702.0,green,Fiction,2,0,2,1.0,1.0,864.0,-3
S154,NM-1055,14.0,2.0,6468.0,blue,Reality,0,0,1,1.0,1.0,928.0,-3
S154,NF-1008,15.0,2.0,7127.0,green,Fiction,2,0,2,1.0,1.0,2209.0,3
S154,NF-1109,16.0,2.0,4779.0,green,Fiction,1,0,1,1.0,1.0,1185.0,-2
S154,NF-1015,17.0,2.0,3868.0,blue,Reality,1,0,2,1.0,1.0,1124.0,2
S154,NF-1088,18.0,2.0,5377.0,blue,Reality,3,0,4,1.0,1.0,1739.0,-1
S154,NF-1040,19.0,2.0,3480.0,green,Fiction,1,0,0,1.0,1.0,1191.0,-1
S154,NF-1032,20.0,2.0,7150.0,blue,Reality,4,1,2,1.0,1.0,1073.0,-2
S154,NF-1098,21.0,2.0,4709.0,green,Fiction,1,0,2,1.0,1.0,873.0,2
S154,NF-1094,22.0,2.0,5857.0,blue,Reality,3,0,3,1.0,1.0,1237.0,-3
S154,NF-1030,23.0,2.0,4771.0,blue,Reality,1,0,2,1.0,1.0,743.0,-2
S154,NF-1034,24.0,2.0,3958.0,green,Fiction,1,0,1,1.0,1.0,779.0,-3
S154,NF-1061,25.0,2.0,5158.0,green,Fiction,1,0,2,1.0,1.0,1322.0,-2
S154,NM-1029,26.0,2.0,8132.0,blue,Reality,1,0,0,1.0,1.0,898.0,-3
S154,NM-1104,27.0,2.0,3371.0,green,Fiction,1,0,2,1.0,1.0,1214.0,1
S154,NM-1070,28.0,2.0,3718.0,blue,Reality,0,0,2,1.0,1.0,1022.0,-2
S154,NF-1100,29.0,2.0,7020.0,blue,Reality,3,0,2,1.0,1.0,902.0,-3
S154,NF-1002,30.0,2.0,5987.0,green,Fiction,2,0,3,1.0,1.0,2025.0,-1
S154,NF-1081,31.0,2.0,5522.0,green,Fiction,1,0,3,1.0,1.0,973.0,0
S154,NF-1020,32.0,2.0,3996.0,green,Fiction,2,0,3,1.0,1.0,1060.0,1
S154,NF-1018,33.0,2.0,4411.0,blue,Reality,3,0,3,1.0,1.0,1003.0,3
S154,NM-1102,34.0,2.0,4764.0,green,Fiction,0,0,1,1.0,1.0,3181.0,-1
S154,NF-1105,35.0,2.0,3100.0,blue,Reality,1,0,3,1.0,1.0,1371.0,1
S154,NF-1110,36.0,2.0,3929.0,green,Fiction,1,0,2,1.0,1.0,1044.0,-2
S154,NF-1049,37.0,2.0,8214.0,green,Fiction,4,1,5,1.0,1.0,1050.0,2
S154,NF-1103,38.0,2.0,3731.0,blue,Reality,1,0,3,1.0,1.0,1223.0,-2
S154,NM-1074,39.0,2.0,5563.0,green,Fiction,0,0,1,1.0,1.0,1583.0,0
S154,NF-1048,40.0,2.0,4342.0,blue,Reality,2,0,3,1.0,1.0,843.0,1
S154,NF-1101,41.0,2.0,3154.0,green,Fiction,2,0,1,1.0,1.0,796.0,-2
S154,NF-1028,42.0,2.0,5593.0,blue,Reality,1,0,1,1.0,1.0,8397.0,2
S154,NF-1060,43.0,2.0,3599.0,green,Fiction,1,0,3,1.0,1.0,2195.0,0
S154,NF-1021,44.0,2.0,7581.0,green,Fiction,1,0,2,1.0,1.0,1331.0,-3
S154,NF-1044,45.0,2.0,8742.0,blue,Reality,1,0,1,1.0,1.0,1146.0,2
S154,NF-1054,46.0,2.0,4020.0,blue,Reality,0,0,1,1.0,1.0,1328.0,-3
S154,NF-1089,47.0,2.0,3020.0,blue,Reality,0,0,1,1.0,1.0,1554.0,-2
S154,NM-1027,48.0,2.0,3094.0,blue,Reality,0,0,1,1.0,1.0,1031.0,2
S154,NF-1106,49.0,2.0,3438.0,green,Fiction,3,1,2,1.0,1.0,1032.0,3
S154,NM-1064,50.0,2.0,3653.0,blue,Reality,0,0,0,1.0,1.0,949.0,-3
S154,NF-1023,51.0,2.0,2904.0,green,Fiction,2,0,3,1.0,1.0,814.0,-2
S154,NF-1084,52.0,2.0,4448.0,blue,Reality,1,0,3,1.0,1.0,1144.0,-3
S154,NF-1001,53.0,2.0,4405.0,blue,Reality,0,0,2,1.0,1.0,783.0,-3
S154,NM-1052,54.0,2.0,2414.0,green,Fiction,0,0,1,1.0,1.0,1253.0,-3
S154,NF-1039,55.0,2.0,5682.0,green,Fiction,1,0,2,1.0,1.0,1200.0,0
S154,NF-1080,56.0,2.0,8042.0,blue,Reality,1,0,2,1.0,1.0,1042.0,1
S154,NF-1026,57.0,2.0,3579.0,blue,Reality,0,0,0,1.0,1.0,999.0,2
S154,NF-1046,58.0,2.0,4970.0,blue,Reality,4,0,3,1.0,1.0,2276.0,2
S154,NF-1025,59.0,2.0,3309.0,green,Fiction,2,0,2,1.0,1.0,1217.0,2
S154,NF-1003,60.0,2.0,3388.0,blue,Reality,2,0,2,1.0,1.0,1033.0,1
S154,NF-1095,61.0,2.0,8284.0,green,Fiction,4,0,3,1.0,1.0,885.0,2
S154,NF-1068,62.0,2.0,6325.0,green,Fiction,0,0,3,1.0,1.0,2978.0,-3
S154,NF-1014,63.0,2.0,3900.0,blue,Reality,0,0,2,1.0,1.0,1848.0,2
S154,NF-1041,64.0,2.0,6779.0,blue,Reality,0,0,3,1.0,1.0,1066.0,-1
S154,NF-1075,65.0,2.0,5511.0,blue,Reality,2,0,0,1.0,1.0,784.0,-2
S154,NF-1047,66.0,2.0,3789.0,green,Fiction,0,0,1,1.0,1.0,2023.0,-2
S154,NF-1067,67.0,2.0,3937.0,blue,Reality,1,0,3,1.0,1.0,1310.0,1
S154,NM-1038,68.0,2.0,5140.0,blue,Reality,0,0,2,1.0,1.0,2851.0,2
S154,NF-1057,69.0,2.0,3259.0,blue,Reality,0,0,2,1.0,1.0,1082.0,-3
S154,NF-1009,70.0,2.0,7472.0,blue,Reality,2,0,4,1.0,1.0,2295.0,2
S154,NF-1107,71.0,2.0,3411.0,blue,Reality,2,0,3,1.0,1.0,765.0,-2
S154,NF-1005,72.0,2.0,4507.0,green,Fiction,3,0,3,1.0,1.0,1224.0,2
S154,NF-1016,73.0,2.0,3487.0,green,Fiction,5,0,5,1.0,1.0,1008.0,3
S154,NM-1091,74.0,2.0,5831.0,blue,Reality,0,0,0,1.0,1.0,1033.0,-3
S154,NF-1065,75.0,2.0,3858.0,green,Fiction,1,0,3,1.0,1.0,962.0,1
S154,NF-1076,76.0,2.0,6565.0,green,Fiction,5,1,5,1.0,1.0,2018.0,1
S154,NF-1017,77.0,2.0,10031.0,blue,Reality,3,0,3,1.0,1.0,3281.0,2
S154,NF-1073,78.0,2.0,5247.0,blue,Reality,2,0,3,1.0,1.0,719.0,2
S154,NF-1087,79.0,2.0,3328.0,blue,Reality,0,0,0,1.0,1.0,753.0,-2
S154,NF-1082,80.0,2.0,3124.0,blue,Reality,0,0,0,1.0,1.0,1311.0,-3
S154,NM-1011,81.0,2.0,3824.0,green,Fiction,0,0,0,1.0,1.0,984.0,-3
S154,NM-1092,82.0,2.0,2490.0,blue,Reality,0,0,0,1.0,1.0,1394.0,-3
S154,NF-1043,83.0,2.0,4265.0,green,Fiction,2,0,3,1.0,1.0,1152.0,2
S154,NF-1093,84.0,2.0,3359.0,green,Fiction,4,0,4,1.0,1.0,1695.0,2
