Participant,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Source,Gender,Age,Education,Discipline,Student,Ethnicity,Country,SexualOrientation,SexualStatus,Hexaco_Duration,HEXACO18_HonestyHumility_Sincerity_1_NR,HEXACO18_HonestyHumility_GreedAvoidance_2_R,HEXACO18_HonestyHumility_Modesty_3_R,HEXACO18_Emotionality_Fearfulness_4_R,HEXACO18_Emotionality_Dependence_5_NR,HEXACO18_Emotionality_Anxiety_6_NR,HEXACO18_Extraversion_SocialSelfEsteem_7_R,HEXACO18_Extraversion_SocialBoldness_8_R,HEXACO18_Extraversion_Liveliness_9_R,HEXACO18_Agreeableness_Forgiveness_10_NR,HEXACO18_Agreeableness_Gentleness_11_NR,HEXACO18_Agreeableness_Patience_12_R,HEXACO18_Conscientiousnes_Diligence_13_R,HEXACO18_Conscientiousnes_Prudence_14_R,HEXACO18_Conscientiousnes_Organization_15_R,HEXACO18_Openness_Unconventionality_16_R,HEXACO18_Openness_AestheticAppreciation_17_NR,HEXACO18_Openness_Creativity_18_NR,Bait_Duration,BAIT_AI_Knowledge,BAIT_4_VideosIssues,BAIT_9_NegativeAttitutes,BAIT_1_ImagesRealistic,BAIT_5_ImitatingReality,BAIT_10_NegativeAttitutes,BAIT_7_TextRealistic,BAIT_6_EnvironmentReal,BAIT_8_TextIssues,BAIT_11_PositiveAttitutes,BAIT_12_PositiveAttitutes,BAIT_2_ImagesIssues,BAIT_3_VideosRealistic,Feedback_NoFacesAttractive,Feedback_SomeFacesAttractive,Feedback_AIMoreAttractive,Feedback_AILessAttractive,Feedback_DiffObvious,Feedback_DiffSubtle,Feedback_DiffNone,Feedback_LabelsIncorrect,Feedback_LabelsReversed,Feedback_AllReal,Feedback_AllFake,Feedback_AllRealConfidence,Feedback_AllFakeConfidence,Feedback_Enjoyment,Feedback_Text,Instruction_Duration1,Instruction_Duration2,Eyetracking_Validation1_Mean,Eyetracking_Validation1_Max,Eyetracking_Validation1_Min,Eyetracking_Validation1_Distance,Eyetracking_Validation2_Mean,Eyetracking_Validation2_Max,Eyetracking_Validation2_Min,Eyetracking_Validation2_Distance
S194,36.940666666666665,28/01/2025,20:46:27,ios,True,iOS,980.0,1666.0,tj_ig1,Other,21,High school,Prefer not to say,False,Mixed,United States,Other_queer,Single and open to dating,1.11085,5.0,0.0,0.0,1.0,4.0,6.0,4.0,2.0,5.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,4.0,6.0,0.7278833333333333,3.0,4.0,6.0,4.0,2.0,6.0,3.0,3.0,4.0,0.0,0.0,4.0,4.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,150.47,22.407,0.9330411028524235,5.660377358490567,0.0,134.14731924687723,0.0,0.0,0.0,396.14082499840595
S195,44.7103,28/01/2025,22:38:57,ios,True,iOS,980.0,1643.0,tj_ig1,Female,20,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.7125,5.0,4.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,1.0,5.0,1.1329833333333332,5.0,5.0,5.0,5.0,2.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,3,"This study was interesting however my eyes do ache a bit, 2 or 3 breaks would’ve been better than just 1",22.883,18.573,2.520864756158874,10.0,0.0,155.78903874553023,0.18867924528301888,1.8867924528301887,0.0,252.2038255116816
S196,44.21723333333333,29/01/2025,14:55:56,chromium-webview,True,Android OS,980.0,1916.0,tj_ig1,Female,20,Bachelor,"Mathematics, Physics",True,White,United Kingdom,Heterosexual,Single and open to dating,2.7185333333333332,6.0,4.0,4.0,3.0,2.0,6.0,6.0,2.0,6.0,1.0,2.0,4.0,1.0,1.0,3.0,0.0,6.0,6.0,1.5488333333333335,5.0,6.0,5.0,6.0,6.0,6.0,3.0,6.0,4.0,6.0,3.0,5.0,2.0,True,False,False,True,False,False,False,True,False,False,False,,,3,,97.591,34.024,,,,,,,,
S197,42.70131666666667,29/01/2025,16:15:18,safari,False,Mac OS,1512.0,865.0,tj_ig1,Female,21,High school,Prefer not to say,True,Middle Eastern/North African,United Kingdom,Heterosexual,Single and not open to dating,4.576033333333333,2.0,5.0,3.0,1.0,5.0,5.0,4.0,2.0,4.0,3.0,2.0,3.0,1.0,3.0,0.0,3.0,4.0,5.0,1.8470166666666665,3.0,1.0,4.0,3.0,3.0,4.0,6.0,4.0,6.0,4.0,4.0,3.0,4.0,True,False,True,False,False,False,True,True,True,False,False,,,1,It's just a bit too long,24.364,10.375,,,,,,,,
S198,84.51533333333333,30/01/2025,13:27:51,safari,False,Mac OS,1180.0,713.0,tj_im3,Female,20,High school,Prefer not to say,True,Mixed,United Kingdom,Heterosexual,In a relationship and not open to dating,10.639166666666666,4.0,3.0,3.0,1.0,5.0,3.0,3.0,5.0,4.0,2.0,3.0,5.0,1.0,0.0,1.0,5.0,5.0,5.0,1.2570166666666667,2.0,6.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,2.0,2.0,5.0,5.0,False,False,True,False,False,False,False,False,False,False,False,,,,,160.068,30.171,2.3529411764705883,17.647058823529413,0.0,169.79490122983242,0.0,0.0,0.0,171.08648420856085
S199,186.07246666666666,30/01/2025,15:39:32,chrome,False,Windows 10,1280.0,551.0,tj_im1,Female,20,High school,Prefer not to say,True,Black,United Kingdom,Heterosexual,Single and not open to dating,0.7177333333333333,5.0,4.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.93465,5.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,5.0,4.0,3.0,3.0,3.0,True,False,False,False,False,False,False,True,True,False,False,,,3,I think the picture in the second phase should stay on the screen a little bit longer for the user to see them.,76.344,141.503,,,,,,,,
S200,41.23513333333334,31/01/2025,00:46:01,chrome,False,Mac OS,1470.0,880.0,hl,Female,22,Bachelor,Arts and Humanities,True,East Asian,China,Heterosexual,Single and not open to dating,7.221066666666667,3.0,5.0,4.0,4.0,5.0,4.0,1.0,1.0,2.0,3.0,5.0,4.0,3.0,4.0,2.0,2.0,1.0,4.0,1.5277,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,False,True,False,False,False,False,True,False,False,False,False,,,2,,6.778,6.436,10.677966101694915,45.76271186440678,0.0,114.85925177526148,7.861581920903954,33.33333333333333,0.0,100.93908045312514
S201,35.54685,31/01/2025,11:37:37,safari,False,Mac OS,1366.0,917.0,tj_im1,Female,20,High school,Prefer not to say,True,South Asian,United Kingdom,Heterosexual,In a relationship and not open to dating,1.1619333333333333,2.0,5.0,5.0,0.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,6.0,2.0,6.0,5.0,0.0,6.0,6.0,0.8025666666666668,3.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2.0,3.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,19.697,16.468,5.113968439509059,15.254237288135593,0.0,68.80527325867186,0.5172413793103449,5.172413793103448,0.0,153.46956502122868
S202,51.42811666666667,31/01/2025,17:27:59,ios,True,iOS,980.0,1630.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Bisexual,Single and open to dating,2.8497333333333335,2.0,0.0,0.0,1.0,6.0,5.0,4.0,3.0,0.0,6.0,4.0,1.0,5.0,5.0,4.0,0.0,1.0,5.0,2.66295,2.0,4.0,5.0,4.0,6.0,6.0,4.0,3.0,3.0,3.0,0.0,4.0,4.0,False,True,False,False,False,False,True,True,False,False,False,,,1,There were multiple points where I wasn’t paying attention to whether you said it was a photograph or AI generated,14.519,17.095,0.0,0.0,0.0,273.3284242329079,0.17241379310344826,1.7241379310344827,0.0,713.1345183890078
S203,40.0948,31/01/2025,19:01:50,chrome,False,Chrome OS,1517.0,665.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Bisexual,Single and open to dating,1.3463166666666666,4.0,5.0,4.0,0.0,5.0,5.0,2.0,1.0,1.0,4.0,2.0,5.0,3.0,4.0,5.0,2.0,0.0,4.0,1.6182,2.0,6.0,6.0,6.0,3.0,6.0,3.0,3.0,4.0,6.0,5.0,3.0,4.0,True,False,False,False,False,False,True,True,True,False,False,,,4,,54.484,26.174,1.6233950394472232,6.976744186046512,0.0,80.46741814130486,3.3629095427166895,17.073170731707318,0.0,146.1458162793838
S204,47.6638,31/01/2025,22:57:22,instagram,True,iOS,980.0,1663.0,tj_ig1,Female,21,Bachelor,Other_Zoology,True,White,United Kingdom,Bisexual,Single and open to dating,6.9049,5.0,3.0,3.0,1.0,6.0,6.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,5.0,6.0,1.9476166666666666,4.0,4.0,5.0,4.0,3.0,6.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,True,False,False,False,False,False,True,True,False,False,False,,,4,,64.587,37.736,0.5172413793103449,1.7241379310344827,0.0,348.93602350659546,0.0,0.0,0.0,756.0397865866207
S205,53.0244,01/02/2025,11:29:51,chrome,False,Mac OS,1470.0,713.0,SONA,Female,26,Other_A-Level,Prefer not to say,Prefer not to say,White,United Kingdom,Heterosexual,In a relationship and not open to dating,4.714716666666666,4.0,3.0,3.0,2.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,2.0,2.0,4.0,5.0,5.0,4.074833333333333,3.0,3.0,3.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,1.0,5.0,5.0,True,False,False,False,False,False,False,True,False,False,False,,,4,,95.242,20.194,4.694915254237289,25.0,0.0,108.86519096777427,3.8983050847457625,15.254237288135593,0.0,120.53322122957097
S206,41.189483333333335,02/02/2025,13:38:07,chrome,False,Chrome OS,1536.0,730.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Bisexual,In a relationship and not open to dating,1.6873,2.0,5.0,3.0,4.0,5.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,6.0,6.0,1.258,1.0,5.0,5.0,1.0,0.0,5.0,1.0,2.0,5.0,4.0,1.0,4.0,2.0,False,True,False,False,False,False,False,True,False,False,False,,,,,46.824,14.195,8.993091664818419,50.0,0.0,141.74046480927248,1.2411412512218962,6.0606060606060606,0.0,183.11039504125569
S207,36.04416666666667,02/02/2025,15:26:25,edge-chromium,False,Windows 10,1912.0,954.0,SONA,Female,18,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,In a relationship and not open to dating,1.27505,2.0,5.0,4.0,0.0,4.0,6.0,2.0,4.0,3.0,0.0,2.0,4.0,5.0,1.0,1.0,1.0,2.0,5.0,0.9305333333333333,2.0,6.0,6.0,6.0,4.0,6.0,4.0,5.0,4.0,4.0,3.0,2.0,1.0,True,False,False,False,False,False,True,False,False,True,False,4.0,,4,,17.898,16.141,9.468735910142954,26.41509433962264,0.0,71.73076168417035,5.941759717821731,37.28813559322034,0.0,91.05882496152921
S208,34.360816666666665,02/02/2025,17:28:10,chrome,False,Windows 10,1280.0,631.0,SONA,Female,20,High school,Prefer not to say,True,White,United Kingdom,Homosexual,In a relationship and not open to dating,0.33971666666666667,4.0,3.0,3.0,1.0,2.0,5.0,2.0,0.0,5.0,4.0,2.0,5.0,1.0,5.0,5.0,5.0,2.0,3.0,0.41351666666666664,5.0,3.0,5.0,4.0,1.0,4.0,3.0,2.0,5.0,5.0,4.0,3.0,4.0,False,True,False,False,False,False,True,False,False,False,False,,,3,,29.77,21.259,9.875121761153322,45.76271186440678,0.0,84.1730346914029,2.3816481589713616,13.559322033898304,0.0,106.17973290325779
S209,25.660083333333333,02/02/2025,21:30:02,chrome,False,Mac OS,1440.0,754.0,SONA,Female,19,High school,Prefer not to say,True,East Asian,United Kingdom,Heterosexual,Single and open to dating,0.55835,5.0,5.0,4.0,0.0,5.0,6.0,2.0,3.0,2.0,2.0,2.0,6.0,2.0,2.0,2.0,2.0,6.0,6.0,0.6557666666666666,3.0,5.0,6.0,5.0,5.0,6.0,3.0,5.0,3.0,4.0,3.0,2.0,2.0,False,True,False,False,False,False,False,True,True,False,False,,,3,,5.121,43.854,1.1807909604519773,6.779661016949152,0.0,91.90825642524989,5.3559322033898304,40.0,0.0,78.65656406384704
S210,39.5952,03/02/2025,13:30:27,chrome,False,Windows 10,2048.0,983.0,SONA,Female,20,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Bisexual,Single and not open to dating,4.274166666666667,1.0,3.0,3.0,5.0,2.0,4.0,1.0,0.0,1.0,3.0,4.0,1.0,3.0,4.0,4.0,1.0,6.0,6.0,2.708766666666667,2.0,5.0,3.0,5.0,4.0,6.0,5.0,5.0,3.0,2.0,2.0,3.0,4.0,True,False,False,False,False,False,True,False,False,False,False,,,3,,36.503,11.445,0.38461538461538464,3.8461538461538463,0.0,138.93744502089012,3.2051282051282053,16.666666666666664,0.0,141.0732535646585
S211,49.527683333333336,05/02/2025,15:10:40,safari,False,Mac OS,1440.0,900.0,SONA,Female,20,Bachelor,"Psychology, Neuroscience",True,White,United Kingdom,Bisexual,In a relationship and not open to dating,1.5924,2.0,4.0,4.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,3.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,0.9910666666666667,3.0,4.0,5.0,5.0,4.0,6.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,False,True,False,False,False,False,False,True,False,False,False,,,3,,52.084,28.92,0.37735849056603776,3.7735849056603774,0.0,177.86944736548472,4.819027110925002,16.666666666666664,0.0,190.35848981246676
S212,28.974183333333333,05/02/2025,16:50:53,safari,False,Mac OS,1495.0,856.0,SONA,Female,19,High school,Prefer not to say,True,East Asian,United Kingdom,Heterosexual,Single and open to dating,1.4340333333333333,5.0,4.0,5.0,1.0,4.0,4.0,5.0,5.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,4.0,2.0,3.0,1.0937666666666668,2.0,3.0,6.0,4.0,3.0,6.0,2.0,4.0,5.0,2.0,3.0,3.0,3.0,True,False,False,False,False,False,False,False,False,True,False,3.0,,2,,10.923,7.671,1.0344827586206897,3.4482758620689653,0.0,162.36835070957184,2.5862068965517238,13.793103448275861,0.0,229.22953868828495
S213,45.87005,06/02/2025,12:40:48,edge-chromium,False,Windows 10,1481.0,900.0,SONA,Female,19,High school,Prefer not to say,True,White,United Kingdom,Heterosexual,Single and open to dating,1.9698,4.0,4.0,2.0,3.0,2.0,4.0,5.0,5.0,4.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,6.0,5.0,1.1243833333333333,5.0,3.0,4.0,5.0,2.0,5.0,4.0,2.0,4.0,2.0,1.0,5.0,5.0,False,False,True,False,False,False,False,False,False,False,True,,3.0,3,,70.42,55.131,4.962010520163647,27.586206896551722,0.0,63.03075598344699,0.8620689655172414,8.620689655172415,0.0,101.368061968414
S214,39.84548333333333,06/02/2025,18:43:32,firefox,False,Windows 10,1280.0,559.0,SONA,Female,20,High school,Prefer not to say,True,Mixed,United Kingdom,Bisexual,In a relationship and not open to dating,1.6220833333333333,6.0,0.0,0.0,0.0,6.0,5.0,2.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,5.0,1.0,1.0,4.0,1.0995333333333333,4.0,3.0,6.0,2.0,1.0,6.0,2.0,0.0,4.0,0.0,0.0,5.0,6.0,True,False,False,False,False,False,False,True,False,False,False,,,3,,60.114,23.616,20.0,100.0,0.0,0.02596286286089903,20.0,100.0,0.0,0.0023255813953483085
