"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S100","Female_023_h",37,7.161,"Photograph",2500,500,"red",1250,0.93,0.9,0.93,24,1.812,1000,500,0.35,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Bisexual","Relevant"
"S100","Faces_184_h",38,10.303,"AI-Generated",2500,500,"blue",1250,0.28,0.06,0.45,53,1.562,1000,500,0.43,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Bisexual","Non-erotic"
"S100","Female_009_h",39,6.933,"AI-Generated",2500,500,"blue",1250,1,1,1,41,2.078,1000,500,0.46,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Bisexual","Relevant"
"S100","Female_001_h",40,6.827,"AI-Generated",2500,500,"blue",1250,1,1,1,38,1.231,1000,500,0.56,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Bisexual","Relevant"
"S100","Male_012_h",41,5.894,"Photograph",2500,500,"red",1250,0.64,0.46,0.77,60,2.238,1000,500,0.38,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Bisexual","Relevant"
"S100","Faces_330_v",42,14.177,"Photograph",2500,500,"red",1250,0.41,0.32,0.15,2,2.043,1000,500,0.42,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Bisexual","Non-erotic"
"S100","Faces_351_h",43,11.13,"AI-Generated",2500,500,"blue",1250,0,0.24,0.19,42,2.608,1000,500,0.25,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Bisexual","Non-erotic"
"S100","Female_002_h",44,7.361,"Photograph",2500,500,"red",1250,1,1,1,31,2.383,1000,500,0.58,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Bisexual","Relevant"
"S100","People_116_h",45,6.552,"Photograph",2500,500,"red",1250,0.29,0.6,0.43,43,2.53,1000,500,0.54,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Bisexual","Non-erotic"
"S100","Male_013_v",46,7.014,"Photograph",2500,500,"red",1250,0.65,0.36,0.76,37,2.535,1000,500,0.56,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Bisexual","Relevant"
"S100","Faces_314_h",47,5.09,"Photograph",2500,500,"red",1250,0.42,0.32,0.44,58,2.026,1000,500,0.42,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Bisexual","Non-erotic"
"S100","Male_005_v",48,6.854,"Photograph",2500,500,"red",1250,0.66,0.3,0.73,12,1.926,1000,500,0.28,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Bisexual","Relevant"
"S100","People_176_h",49,12.789,"Photograph",2500,500,"red",1250,0,0.64,0,35,4.047,1000,500,0.43,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Bisexual","Non-erotic"
"S100","People_132_h",50,8.906,"AI-Generated",2500,500,"blue",1250,0,0.16,0.18,56,1.668,1000,500,0.46,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Bisexual","Non-erotic"
"S100","Male_017_v",51,11.193,"AI-Generated",2500,500,"blue",1250,0.55,-0.08,0.56,44,2.533,1000,500,0.18,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Bisexual","Relevant"
"S100","Female_011_h",52,5.357,"Photograph",2500,500,"red",1250,0.78,0.58,0.76,3,1.749,1000,500,0.41,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Bisexual","Relevant"
"S100","Male_014_v",53,6.763,"Photograph",2500,500,"red",1250,0.62,0.3,0.72,6,2.481,1000,500,0.45,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Bisexual","Relevant"
"S100","Female_021_h",54,4.575,"Photograph",2500,500,"red",1250,1,1,1,34,2.038,1000,500,0.57,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Bisexual","Relevant"
"S100","Female_016_h",55,9.704,"Photograph",2500,500,"red",1250,0.93,1,0.94,32,1.472,1000,500,0.42,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Bisexual","Relevant"
"S100","Male_003_v",56,7.388,"AI-Generated",2500,500,"blue",1250,0.56,0.44,0.7,25,2.117,1000,500,0.28,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Bisexual","Relevant"
"S100","Female_017_v",57,7.451,"Photograph",2500,500,"red",1250,0.92,0.86,0.92,55,5.346,1000,500,0.45,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Bisexual","Relevant"
"S100","Female_015_v",58,6.856,"AI-Generated",2500,500,"blue",1250,0.92,0.84,0.92,15,1.571,1000,500,0.43,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Bisexual","Relevant"
"S100","Female_006_v",59,7.915,"AI-Generated",2500,500,"blue",1250,0.76,0.34,0.76,26,3.152,1000,500,0.44,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Bisexual","Relevant"
"S100","Female_019_h",60,8.022,"Photograph",2500,500,"red",1250,0.89,0.9,0.85,33,1.657,1000,500,0.44,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Bisexual","Relevant"
"S097","Male_002_v",1,9.898,"AI-Generated",2500,500,"red",1250,0.59,0.4,0.69,18,1.714,1000,500,0.76,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Bisexual","Relevant"
"S097","Faces_349_h",2,6.652,"AI-Generated",2500,500,"red",1250,0,-0.3,0,40,3.019,1000,500,0.79,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Bisexual","Non-erotic"
"S097","Female_016_h",3,5.632,"AI-Generated",2500,500,"red",1250,0.73,0.72,0.86,33,1.612,1000,500,0.39,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Bisexual","Relevant"
"S097","Male_013_v",4,4.888,"Photograph",2500,500,"green",1250,1,1,1,44,2.896,1000,500,0.94,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Bisexual","Relevant"
"S097","Male_009_v",5,6.361,"AI-Generated",2500,500,"red",1250,0.65,0.14,0.58,48,2.818,1000,500,0.42,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Bisexual","Relevant"
"S097","Female_022_h",6,6.019,"Photograph",2500,500,"green",1250,0.87,1,0.87,47,1.566,1000,500,1,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Bisexual","Relevant"
"S097","Female_001_h",7,6.712,"AI-Generated",2500,500,"red",1250,0.61,0.46,0.73,25,1.719,1000,500,0.32,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Bisexual","Relevant"
"S097","Faces_160_v",8,7.95,"Photograph",2500,500,"green",1250,0.44,0.18,0.59,2,2.267,1000,500,0.75,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Bisexual","Non-erotic"
"S097","Female_006_v",9,4.822,"AI-Generated",2500,500,"red",1250,0.71,0.32,0.81,24,2.98,1000,500,0.83,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Bisexual","Relevant"
"S097","Female_019_h",10,5.912,"AI-Generated",2500,500,"red",1250,0.85,0.26,0.62,14,2.11,1000,500,0.95,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Bisexual","Relevant"
"S097","Male_014_v",11,3.409,"AI-Generated",2500,500,"red",1250,1,1,1,10,1.915,1000,500,0.93,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Bisexual","Relevant"
"S097","People_187_h",12,4.555,"AI-Generated",2500,500,"red",1250,0.47,0.06,0.54,39,1.449,1000,500,0.62,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Bisexual","Non-erotic"
"S097","Male_003_v",13,4.753,"AI-Generated",2500,500,"red",1250,0.7,0.64,0.82,38,1.881,1000,500,0.44,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Bisexual","Relevant"
"S097","Faces_314_h",14,7.267,"AI-Generated",2500,500,"red",1250,0.2,0.2,0.36,57,1.695,1000,500,0.27,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Bisexual","Non-erotic"
"S097","Male_024_h",15,4.392,"Photograph",2500,500,"green",1250,0.75,0.5,0.76,29,2.186,1000,500,0.37,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Bisexual","Relevant"
"S097","Female_011_h",16,8.094,"AI-Generated",2500,500,"red",1250,0.77,0.26,0.86,49,1.692,1000,500,0.35,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Bisexual","Relevant"
"S097","Male_025_v",17,4.777,"Photograph",2500,500,"green",1250,0.62,0.36,0.71,7,2.392,1000,500,0.75,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Bisexual","Relevant"
"S097","Male_006_v",18,4.038,"Photograph",2500,500,"green",1250,1,1,1,12,2.19,1000,500,0.57,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Bisexual","Relevant"
"S097","People_157_h",19,4.825,"AI-Generated",2500,500,"red",1250,0,0.12,0,58,1.678,1000,500,0.3,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Bisexual","Non-erotic"
"S097","Female_009_h",20,7.314,"Photograph",2500,500,"green",1250,0.6,0.16,0.7,54,1.741,1000,500,0.78,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Bisexual","Relevant"
"S097","Female_002_h",21,3.954,"Photograph",2500,500,"green",1250,0.54,0.08,0.54,3,2.145,1000,500,0.42,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Bisexual","Relevant"
"S097","Male_008_v",22,3.633,"Photograph",2500,500,"green",1250,1,1,1,34,1.748,1000,500,1,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Bisexual","Relevant"
"S097","Female_017_v",23,5.653,"Photograph",2500,500,"green",1250,0.69,0.68,0.78,23,1.763,1000,500,0.7,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Bisexual","Relevant"
"S097","Male_023_v",24,4.716,"AI-Generated",2500,500,"red",1250,0.45,-0.08,0.47,20,1.712,1000,500,0.15,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Bisexual","Relevant"
"S097","Female_008_v",25,5.817,"Photograph",2500,500,"green",1250,0.55,0.2,0.61,13,1.8,1000,500,0.73,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Bisexual","Relevant"
"S097","Male_020_v",26,3.658,"AI-Generated",2500,500,"red",1250,1,1,1,26,1.981,1000,500,1,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Bisexual","Relevant"
"S097","Male_011_v",27,5.138,"Photograph",2500,500,"green",1250,0.63,0.4,0.7,8,2.338,1000,500,0.3,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Bisexual","Relevant"
"S097","Faces_351_h",28,5.191,"Photograph",2500,500,"green",1250,0,0.12,0.27,59,1.661,1000,500,0.72,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Bisexual","Non-erotic"
"S097","People_172_v",29,5.631,"Photograph",2500,500,"green",1250,0.22,0.14,0.55,1,3.194,1000,500,0.72,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Bisexual","Non-erotic"
"S097","Female_023_h",30,4.718,"Photograph",2500,500,"green",1250,0.3,0.08,0.43,9,1.599,1000,500,0.29,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Bisexual","Relevant"
"S097","People_132_h",31,3.752,"Photograph",2500,500,"green",1250,0.33,0.08,0.34,42,1.832,1000,500,0.79,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Bisexual","Non-erotic"
"S097","People_056_h",32,3.9,"AI-Generated",2500,500,"red",1250,0.33,0.06,0.53,4,1.798,1000,500,0.39,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Bisexual","Non-erotic"
"S097","Female_003_v",33,4.81,"Photograph",2500,500,"green",1250,0.62,0.32,0.66,32,1.827,1000,500,0.75,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Bisexual","Relevant"
"S097","People_116_h",34,4.597,"Photograph",2500,500,"green",1250,0,0.06,0,46,1.644,1000,500,0.32,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Bisexual","Non-erotic"
"S097","Male_001_v",35,3.8,"Photograph",2500,500,"green",1250,1,1,0.99,43,3.322,1000,500,0.59,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Bisexual","Relevant"
"S097","Male_017_v",36,4.603,"Photograph",2500,500,"green",1250,0.68,0.56,0.78,17,3.737,1000,500,1,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Bisexual","Relevant"
"S097","Male_022_v",37,4.148,"AI-Generated",2500,500,"red",1250,1,0.98,0.99,15,1.952,1000,500,1,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Bisexual","Relevant"
"S097","Male_016_v",38,3.624,"Photograph",2500,500,"green",1250,1,1,1,16,1.743,1000,500,1,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Bisexual","Relevant"
"S097","Female_018_h",39,3.87,"AI-Generated",2500,500,"red",1250,1,1,1,37,1.463,1000,500,0.69,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Bisexual","Relevant"
"S097","Female_020_v",40,4.926,"AI-Generated",2500,500,"red",1250,0.71,1,1,45,2.469,1000,500,0.89,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Bisexual","Relevant"
"S097","Faces_328_v",41,6.598,"Photograph",2500,500,"green",1250,0,-0.18,0.26,22,1.602,1000,500,0.25,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Bisexual","Non-erotic"
"S097","Male_007_h",42,3.684,"AI-Generated",2500,500,"red",1250,1,1,1,31,1.978,1000,500,0.77,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Bisexual","Relevant"
"S097","Female_013_h",43,5.048,"AI-Generated",2500,500,"red",1250,0.77,0.54,0.78,51,1.516,1000,500,0.7,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Bisexual","Relevant"
"S097","People_190_h",44,5.123,"AI-Generated",2500,500,"red",1250,0,0.1,0,21,1.568,1000,500,0.37,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Bisexual","Non-erotic"
"S097","Female_012_v",45,7.369,"Photograph",2500,500,"green",1250,0.55,0.3,0.55,41,1.49,1000,500,0.74,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Bisexual","Relevant"
"S097","Female_021_h",46,6.055,"AI-Generated",2500,500,"red",1250,0.74,0.52,1,56,1.977,1000,500,1,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Bisexual","Relevant"
"S097","Male_005_v",47,4.381,"Photograph",2500,500,"green",1250,0.75,0.68,0.76,50,2.384,1000,500,0.36,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Bisexual","Relevant"
"S097","Female_005_v",48,3.481,"Photograph",2500,500,"green",1250,1,1,1,52,1.577,1000,500,1,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Bisexual","Relevant"
"S097","Male_015_v",49,4.255,"AI-Generated",2500,500,"red",1250,0.54,0.36,0.61,30,2.667,1000,500,0.21,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Bisexual","Relevant"
"S097","Faces_330_v",50,6.33,"Photograph",2500,500,"green",1250,0,-0.58,0.2,11,2.357,1000,500,0.6,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Bisexual","Non-erotic"
"S097","Female_004_v",51,5.489,"Photograph",2500,500,"green",1250,0.55,0.08,0.59,55,1.697,1000,500,1,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Bisexual","Relevant"
"S097","People_169_h",52,5.326,"Photograph",2500,500,"green",1250,0,0.36,0,5,2.337,1000,500,0.34,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Bisexual","Non-erotic"
"S097","People_146_h",53,3.503,"Photograph",2500,500,"green",1250,0,-1,0,6,1.736,1000,500,0.2,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Bisexual","Non-erotic"
"S097","Faces_352_h",54,4.976,"AI-Generated",2500,500,"red",1250,0,0.1,0,60,2.104,1000,500,0.11,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Bisexual","Non-erotic"
"S097","Female_015_v",55,12.852,"AI-Generated",2500,500,"red",1250,0.05,0.12,0.33,36,1.603,1000,500,0.27,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Bisexual","Relevant"
"S097","Faces_234_h",56,3.527,"Photograph",2500,500,"green",1250,0,0.38,0,19,1.881,1000,500,0.34,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Bisexual","Non-erotic"
"S097","Faces_335_h",57,3.43,"AI-Generated",2500,500,"red",1250,0,-1,0,35,1.571,1000,500,0.34,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Bisexual","Non-erotic"
"S097","Faces_184_h",58,3.919,"AI-Generated",2500,500,"red",1250,0.09,0.08,0.68,53,3.549,1000,500,0.27,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Bisexual","Non-erotic"
"S097","People_176_h",59,3.657,"AI-Generated",2500,500,"red",1250,0,0.28,0,28,1.611,1000,500,0.29,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Bisexual","Non-erotic"
"S097","Male_012_h",60,5.521,"AI-Generated",2500,500,"red",1250,0.6,0.46,0.71,27,1.935,1000,500,1,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Bisexual","Relevant"
"S095","Female_002_h",1,15.5666999999881,"Photograph",2500,500,"red",1250,0.28,1,0.7,38,3.36690000000596,1000,500,0.86,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S095","Female_019_h",2,9.79230000001192,"Photograph",2500,500,"red",1250,0.52,0.12,0.45,16,2.23759999999404,1000,500,0.67,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S095","People_190_h",3,7.912,"AI-Generated",2500,500,"blue",1250,0,0.44,0.29,46,3.08029999998212,1000,500,0.54,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S095","People_132_h",4,7.8475,"Photograph",2500,500,"red",1250,0,-0.72,0.15,60,2.67309999999404,1000,500,0.77,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S095","Male_003_v",5,6.88909999999404,"AI-Generated",2500,500,"blue",1250,0,-0.8,0,52,4.15639999997616,1000,500,0.62,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S095","Female_023_h",6,8.03409999999404,"AI-Generated",2500,500,"blue",1250,0.28,0.1,0.37,29,3.239,1000,500,0.91,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S095","Male_024_h",7,5.95579999998212,"AI-Generated",2500,500,"blue",1250,0,-0.36,0.19,20,3.38890000000596,1000,500,0.58,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S095","Faces_328_v",8,6.95529999998212,"AI-Generated",2500,500,"blue",1250,0,-0.46,0.11,19,4.053,1000,500,0.69,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S095","People_172_v",9,6.63530000001192,"Photograph",2500,500,"red",1250,0,0.74,0.15,54,2.15540000000596,1000,500,0.86,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S095","Female_015_v",10,8.94430000001192,"Photograph",2500,500,"red",1250,0.53,0.38,0.59,42,2.96659999999404,1000,500,0.6,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S095","Male_001_v",11,10.9633000000119,"Photograph",2500,500,"red",1250,0,-0.7,0.07,50,3.56980000001192,1000,500,0.35,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S095","Female_020_v",12,7.91180000001192,"Photograph",2500,500,"red",1250,0.73,0.2,0.87,47,2.63219999998808,1000,500,0.74,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S095","Male_013_v",13,10.545599999994,"AI-Generated",2500,500,"blue",1250,0,-0.04,0.44,11,2.35239999997616,1000,500,0.27,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S095","Female_022_h",14,9.04390000000596,"Photograph",2500,500,"red",1250,0.7,0.08,0.78,3,2.9675,1000,500,0.68,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S095","People_169_h",15,7.04330000001192,"AI-Generated",2500,500,"blue",1250,0,0.64,0.32,56,2.65709999999404,1000,500,0.31,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S095","Male_006_v",16,8.71610000002384,"Photograph",2500,500,"red",1250,0,-0.2,0.15,25,2.52479999998212,1000,500,0.85,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S095","Male_020_v",17,6.44730000001192,"AI-Generated",2500,500,"blue",1250,0,-0.38,0.09,8,2.68109999999404,1000,500,0.37,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S095","People_187_h",18,9.51859999999404,"Photograph",2500,500,"red",1250,0,0.06,0.49,49,2.973,1000,500,0.54,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S095","Faces_314_h",19,8.81780000001192,"Photograph",2500,500,"red",1250,0,0.08,0.15,35,2.17070000001788,1000,500,0.87,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S095","Female_011_h",20,10.8197000000179,"Photograph",2500,500,"red",1250,0.34,0.6,0.76,26,3.23869999998808,1000,500,0.74,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S095","People_146_h",21,5.05359999999404,"AI-Generated",2500,500,"blue",1250,0,-0.68,0.11,57,3.05480000001192,1000,500,0.33,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S095","Female_003_v",22,8.29890000000596,"Photograph",2500,500,"red",1250,0.54,0.18,0.9,1,3.848,1000,500,0.9,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S095","Male_022_v",23,8.01290000000596,"Photograph",2500,500,"red",1250,0,-0.56,0.14,14,2.73309999999404,1000,500,0.08,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
