Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S282,Male_025_v,59,7.093,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.06,0.0,4,2.622999999999884,1000.0,500.0,0.6,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S282,Female_023_h,60,6.227,AI-Generated,2500.0,500.0,red,1250.0,0.56,0.08,0.6,26,3.092,1000.0,500.0,0.61,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S281,Male_002_v,1,12.137,Photograph,2500.0,500.0,red,1250.0,0.0,0.58,0.84,24,1.872,1000.0,500.0,0.87,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S281,Female_013_h,2,9.86,Photograph,2500.0,500.0,red,1250.0,0.79,0.76,0.82,16,2.194,1000.0,500.0,0.9,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S281,Male_020_v,3,7.593,AI-Generated,2500.0,500.0,green,1250.0,0.17,0.64,0.79,45,1.728,1000.0,500.0,0.89,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S281,Female_008_v,4,6.665,AI-Generated,2500.0,500.0,green,1250.0,0.64,0.46,0.81,44,1.925,1000.0,500.0,0.84,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S281,Male_006_v,5,10.024,AI-Generated,2500.0,500.0,green,1250.0,0.11,0.58,0.75,22,1.926,1000.0,500.0,0.88,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S281,Faces_184_h,6,7.057,Photograph,2500.0,500.0,red,1250.0,0.06,0.72,0.13,32,1.727,1000.0,500.0,0.9,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S281,Male_005_v,7,7.996,Photograph,2500.0,500.0,red,1250.0,0.11,0.56,0.71,30,2.205,1000.0,500.0,0.73,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S281,People_176_h,8,11.097,AI-Generated,2500.0,500.0,green,1250.0,0.03,-0.56,0.04,52,1.773,1000.0,500.0,0.86,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S281,People_132_h,9,7.52,Photograph,2500.0,500.0,red,1250.0,0.04,0.24,0.03,37,1.866,1000.0,500.0,0.9,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S281,Female_015_v,10,7.902,Photograph,2500.0,500.0,red,1250.0,0.61,0.72,0.68,9,1.913,1000.0,500.0,0.89,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S281,Female_023_h,11,6.393,AI-Generated,2500.0,500.0,green,1250.0,0.71,0.76,0.82,26,1.835,1000.0,500.0,0.84,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S281,Faces_314_h,12,10.473,Photograph,2500.0,500.0,red,1250.0,0.02,0.08,0.03,40,1.811,1000.0,500.0,0.92,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S281,Faces_352_h,13,7.186,AI-Generated,2500.0,500.0,green,1250.0,0.06,0.16,0.1,39,2.283,1000.0,500.0,0.86,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S281,Faces_349_h,14,6.206,Photograph,2500.0,500.0,red,1250.0,0.04,0.46,0.05,60,1.933,1000.0,500.0,0.91,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S281,Female_011_h,15,7.045,AI-Generated,2500.0,500.0,green,1250.0,0.6,0.38,0.62,10,3.048,1000.0,500.0,0.68,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S281,Male_011_v,16,10.919,Photograph,2500.0,500.0,red,1250.0,0.07,0.3,0.56,56,1.702,1000.0,500.0,0.91,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S281,Male_009_v,17,6.318,Photograph,2500.0,500.0,red,1250.0,0.05,0.22,0.07,18,2.026,1000.0,500.0,0.91,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S281,Female_019_h,18,5.243,AI-Generated,2500.0,500.0,green,1250.0,0.61,0.28,0.74,35,2.041,1000.0,500.0,0.89,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S281,Female_016_h,19,8.621,Photograph,2500.0,500.0,red,1250.0,0.57,0.54,0.73,42,1.749,1000.0,500.0,0.89,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S281,Male_001_v,20,4.645,AI-Generated,2500.0,500.0,green,1250.0,0.16,0.3,0.15,19,1.842,1000.0,500.0,0.89,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S281,Male_025_v,21,3.737,Photograph,2500.0,500.0,red,1250.0,0.07,0.26,0.09,59,1.617,1000.0,500.0,0.91,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S281,Female_018_h,22,5.27,Photograph,2500.0,500.0,red,1250.0,0.7,0.48,0.73,55,1.821,1000.0,500.0,0.94,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S281,Male_003_v,23,5.461,Photograph,2500.0,500.0,red,1250.0,0.15,0.42,0.63,13,2.031,1000.0,500.0,0.83,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S281,Male_013_v,24,9.145,AI-Generated,2500.0,500.0,green,1250.0,0.09,0.1,0.12,54,2.067,1000.0,500.0,0.67,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S281,Male_014_v,25,7.944,Photograph,2500.0,500.0,red,1250.0,0.58,0.08,0.58,48,1.937,1000.0,500.0,0.87,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S281,Female_003_v,26,4.973,Photograph,2500.0,500.0,red,1250.0,0.79,0.62,0.81,49,1.752,1000.0,500.0,0.92,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S281,Female_022_h,27,13.096,Photograph,2500.0,500.0,red,1250.0,0.83,0.62,0.84,25,2.367,1000.0,500.0,0.81,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S281,Male_008_v,28,7.934,AI-Generated,2500.0,500.0,green,1250.0,0.57,0.24,0.6,20,1.95,1000.0,500.0,0.89,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S281,Female_001_h,29,4.674,AI-Generated,2500.0,500.0,green,1250.0,0.55,0.1,0.57,28,2.289,1000.0,500.0,0.87,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S281,People_056_h,30,6.344,Photograph,2500.0,500.0,red,1250.0,0.03,0.06,0.04,50,1.88,1000.0,500.0,0.89,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S281,Male_024_h,31,12.236,AI-Generated,2500.0,500.0,green,1250.0,0.13,0.16,0.53,36,1.769,1000.0,500.0,0.88,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S281,Male_023_v,32,6.118,Photograph,2500.0,500.0,red,1250.0,0.08,0.16,0.54,5,1.93,1000.0,500.0,0.89,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S281,Female_009_h,33,5.373,Photograph,2500.0,500.0,red,1250.0,0.74,0.6,0.81,47,1.902,1000.0,500.0,0.88,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S281,People_187_h,34,6.577,Photograph,2500.0,500.0,red,1250.0,0.08,0.7,0.13,34,1.741,1000.0,500.0,0.89,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S281,Faces_351_h,35,6.342,AI-Generated,2500.0,500.0,green,1250.0,0.06,0.38,0.06,53,9.476,1000.0,500.0,0.61,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S281,Male_012_h,36,6.36,Photograph,2500.0,500.0,red,1250.0,0.14,0.38,0.58,38,2.199,1000.0,500.0,0.89,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S281,Female_005_v,37,6.001,AI-Generated,2500.0,500.0,green,1250.0,0.6,0.28,0.71,43,1.691,1000.0,500.0,0.83,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S281,Male_007_h,38,8.068,AI-Generated,2500.0,500.0,green,1250.0,0.13,0.12,0.18,23,1.668,1000.0,500.0,0.89,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S281,Female_004_v,39,30.129,Photograph,2500.0,500.0,red,1250.0,0.65,0.42,0.66,57,1.548,1000.0,500.0,0.92,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S281,People_169_h,40,4.727,Photograph,2500.0,500.0,red,1250.0,0.06,0.34,0.1,1,3.226,1000.0,500.0,0.89,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S281,Faces_234_h,41,5.14,Photograph,2500.0,500.0,red,1250.0,0.07,0.64,0.08,58,2.746,1000.0,500.0,0.91,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S281,Faces_335_h,42,4.621,AI-Generated,2500.0,500.0,green,1250.0,0.05,0.28,0.05,2,2.044,1000.0,500.0,0.89,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S281,Female_006_v,43,4.147,AI-Generated,2500.0,500.0,green,1250.0,0.7,0.62,0.68,11,2.098,1000.0,500.0,0.88,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S281,People_116_h,44,7.828,Photograph,2500.0,500.0,red,1250.0,0.19,0.54,0.59,31,1.929,1000.0,500.0,0.91,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S281,People_172_v,45,4.323,AI-Generated,2500.0,500.0,green,1250.0,0.07,0.7,0.07,17,2.075,1000.0,500.0,0.87,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S281,Female_021_h,46,4.454,Photograph,2500.0,500.0,red,1250.0,0.78,0.62,0.81,14,2.046,1000.0,500.0,0.88,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S281,People_157_h,47,5.189,AI-Generated,2500.0,500.0,green,1250.0,0.06,0.6,0.07,41,1.893,1000.0,500.0,0.89,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S281,Female_020_v,48,5.001,AI-Generated,2500.0,500.0,green,1250.0,0.75,0.64,0.79,8,2.016,1000.0,500.0,0.92,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S281,Female_002_h,49,4.508,Photograph,2500.0,500.0,red,1250.0,0.75,0.64,0.78,33,1.83,1000.0,500.0,0.91,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S281,Male_015_v,50,7.053,AI-Generated,2500.0,500.0,green,1250.0,0.13,0.16,0.18,4,2.054,1000.0,500.0,0.85,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S281,Male_016_v,51,7.176,AI-Generated,2500.0,500.0,green,1250.0,0.59,0.38,0.57,46,1.885,1000.0,500.0,0.84,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S281,People_146_h,52,6.418,AI-Generated,2500.0,500.0,green,1250.0,0.06,-0.26,0.06,15,1.929,1000.0,500.0,0.85,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S281,Female_017_v,53,5.832,AI-Generated,2500.0,500.0,green,1250.0,0.61,0.3,0.66,51,2.088,1000.0,500.0,0.87,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S281,Faces_330_v,54,7.995,Photograph,2500.0,500.0,red,1250.0,0.11,-0.04,0.1,12,3.726,1000.0,500.0,0.85,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S281,Faces_160_v,55,7.335,AI-Generated,2500.0,500.0,green,1250.0,0.05,-0.06,0.05,6,2.155,1000.0,500.0,0.87,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S281,Male_022_v,56,9.962,Photograph,2500.0,500.0,red,1250.0,0.15,0.08,0.59,29,1.796,1000.0,500.0,0.87,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S281,People_190_h,57,8.031,AI-Generated,2500.0,500.0,green,1250.0,0.11,0.52,0.73,7,1.946,1000.0,500.0,0.9,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S281,Female_012_v,58,3.956,AI-Generated,2500.0,500.0,green,1250.0,0.63,0.38,0.66,3,1.94,1000.0,500.0,0.87,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S281,Faces_328_v,59,7.381,AI-Generated,2500.0,500.0,green,1250.0,0.08,0.06,0.07,27,1.966,1000.0,500.0,0.87,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S281,Male_017_v,60,6.564,AI-Generated,2500.0,500.0,green,1250.0,0.04,0.06,0.02,21,1.692,1000.0,500.0,0.86,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S280,Female_011_h,1,13.050261,Photograph,2500.0,500.0,green,1250.0,0.5,0.34,0.66,18,2.5500509999999776,1000.0,500.0,0.35,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S280,Female_008_v,2,23.60047200000001,AI-Generated,2500.0,500.0,red,1250.0,0.51,0.1,0.64,21,2.1500430000000637,1000.0,500.0,0.28,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S280,Female_018_h,3,13.300266000000004,AI-Generated,2500.0,500.0,red,1250.0,0.66,0.2,0.8,3,2.2000439999999943,1000.0,500.0,0.89,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S280,Male_001_v,4,14.833630000000005,AI-Generated,2500.0,500.0,red,1250.0,0.65,0.14,0.81,9,1.983372999999905,1000.0,500.0,0.73,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S280,Female_022_h,5,12.150243000000017,Photograph,2500.0,500.0,green,1250.0,0.87,0.36,0.82,41,2.6667199999999722,1000.0,500.0,0.62,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S280,Male_017_v,6,14.283619000000005,Photograph,2500.0,500.0,green,1250.0,0.63,-0.02,0.75,43,1.7167009999998843,1000.0,500.0,0.43,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S280,Female_015_v,7,15.550310999999988,Photograph,2500.0,500.0,green,1250.0,0.24,-0.52,0.34,50,2.616719000000041,1000.0,500.0,0.13,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S280,Faces_184_h,8,9.983532999999996,Photograph,2500.0,500.0,green,1250.0,0.0,0.0,0.22,24,5.98345299999998,1000.0,500.0,0.76,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S280,People_169_h,9,18.16703000000003,Photograph,2500.0,500.0,green,1250.0,0.0,0.28,0.25,46,3.783408999999985,1000.0,500.0,0.35,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S280,People_187_h,10,12.100242000000028,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.38,0.11,40,3.100061999999918,1000.0,500.0,0.13,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S280,Male_002_v,11,15.566978000000004,AI-Generated,2500.0,500.0,red,1250.0,0.69,0.34,0.87,17,2.2333780000000263,1000.0,500.0,0.75,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S280,People_146_h,12,5.4001080000000075,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.54,0.0,22,2.033374000000069,1000.0,500.0,0.7,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S280,Male_016_v,13,27.517217000000063,AI-Generated,2500.0,500.0,red,1250.0,0.52,0.16,0.73,33,2.116709000000032,1000.0,500.0,0.42,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S280,Female_016_h,14,9.466856000000028,Photograph,2500.0,500.0,green,1250.0,0.51,0.58,0.8,57,2.283378999999957,1000.0,500.0,0.89,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S280,Female_021_h,15,17.833689999999944,AI-Generated,2500.0,500.0,red,1250.0,0.5,-0.04,0.33,45,1.833370000000112,1000.0,500.0,0.32,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S280,Male_011_v,16,15.216971000000019,AI-Generated,2500.0,500.0,red,1250.0,0.44,0.64,0.34,54,2.56671800000011,1000.0,500.0,0.78,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S280,Male_024_h,17,6.450128999999957,Photograph,2500.0,500.0,green,1250.0,0.65,0.38,0.74,19,2.8000560000000987,1000.0,500.0,0.68,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S280,Female_004_v,18,9.30018599999999,AI-Generated,2500.0,500.0,red,1250.0,0.5,0.54,0.61,44,3.5000700000000653,1000.0,500.0,0.86,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S280,People_172_v,19,16.400328000000094,Photograph,2500.0,500.0,green,1250.0,0.0,0.28,0.82,60,1.6666999999999534,1000.0,500.0,0.67,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S280,People_056_h,20,10.15020299999998,Photograph,2500.0,500.0,green,1250.0,0.0,0.0,0.0,26,4.466756000000053,1000.0,500.0,0.61,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S280,Faces_314_h,21,7.650152999999933,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.32,0.22,20,3.066727999999886,1000.0,500.0,0.74,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S280,Male_014_v,22,7.350146999999997,AI-Generated,2500.0,500.0,red,1250.0,0.63,0.46,0.76,2,2.9667260000000244,1000.0,500.0,0.83,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S280,Male_009_v,23,5.9501189999999475,Photograph,2500.0,500.0,green,1250.0,0.63,0.38,0.83,36,1.9500390000001064,1000.0,500.0,0.18,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S280,Female_017_v,24,9.900197999999977,AI-Generated,2500.0,500.0,red,1250.0,0.69,0.5,0.89,23,3.866743999999948,1000.0,500.0,0.43,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S280,Female_006_v,25,8.516837000000058,AI-Generated,2500.0,500.0,red,1250.0,0.64,0.54,0.83,30,1.3666939999999013,1000.0,500.0,0.38,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S280,Female_013_h,26,13.116929000000004,AI-Generated,2500.0,500.0,red,1250.0,0.75,-0.16,0.98,58,3.000060000000056,1000.0,500.0,0.35,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S280,Female_001_h,27,11.783568999999899,Photograph,2500.0,500.0,green,1250.0,0.44,-0.18,0.47,29,1.9000379999999424,1000.0,500.0,0.71,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S280,Female_020_v,28,15.61697900000005,AI-Generated,2500.0,500.0,red,1250.0,0.93,1.0,0.96,51,3.1333959999999497,1000.0,500.0,0.91,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S280,People_116_h,29,11.60023199999996,Photograph,2500.0,500.0,green,1250.0,0.0,-0.24,0.5,5,1.400027999999933,1000.0,500.0,0.84,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S280,Faces_160_v,30,15.516976999999955,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.16,0.61,55,1.6666999999999534,1000.0,500.0,0.68,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S280,Male_023_v,31,11.650232999999893,Photograph,2500.0,500.0,green,1250.0,0.38,-0.2,0.26,32,3.1833970000001135,1000.0,500.0,0.38,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S280,Male_012_h,32,24.433822000000045,AI-Generated,2500.0,500.0,red,1250.0,0.26,0.22,0.47,28,2.166709999999963,1000.0,500.0,0.61,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S280,Female_005_v,33,13.76694200000004,Photograph,2500.0,500.0,green,1250.0,0.6,0.4,0.67,47,2.0500409999999682,1000.0,500.0,0.81,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S280,Male_007_h,34,28.35056700000004,Photograph,2500.0,500.0,green,1250.0,0.59,0.52,0.6,10,1.6833670000000858,1000.0,500.0,0.62,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S280,Female_003_v,35,8.950179000000004,Photograph,2500.0,500.0,green,1250.0,0.62,0.44,0.69,7,3.3000659999998754,1000.0,500.0,0.69,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S280,Male_020_v,36,11.216891000000059,AI-Generated,2500.0,500.0,red,1250.0,0.5,-0.08,0.54,53,1.3833610000000336,1000.0,500.0,0.34,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S280,Female_012_v,37,21.86710400000005,Photograph,2500.0,500.0,green,1250.0,0.52,0.24,0.75,14,2.3667140000001528,1000.0,500.0,0.44,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S280,Male_015_v,38,6.183457000000053,Photograph,2500.0,500.0,green,1250.0,0.61,0.46,0.83,59,2.000040000000037,1000.0,500.0,0.45,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S280,Faces_351_h,39,15.283638999999967,Photograph,2500.0,500.0,green,1250.0,0.0,0.6,0.49,38,2.5500509999999776,1000.0,500.0,0.67,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S280,Faces_335_h,40,7.083475000000093,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.51,34,1.3833610000000336,1000.0,500.0,0.42,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S280,Faces_352_h,41,15.283638999999967,Photograph,2500.0,500.0,green,1250.0,0.0,0.22,0.49,11,2.166709999999963,1000.0,500.0,0.84,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S280,People_157_h,42,9.900198000000092,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.5,0.59,4,1.4666960000002291,1000.0,500.0,0.84,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S280,Male_003_v,43,13.250264999999898,Photograph,2500.0,500.0,green,1250.0,0.2,0.4,0.65,12,1.9000379999999424,1000.0,500.0,0.3,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S280,Female_019_h,44,18.333699999999958,AI-Generated,2500.0,500.0,red,1250.0,0.58,0.1,0.61,1,5.2167710000001835,1000.0,500.0,0.66,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S280,Female_023_h,45,13.633605999999913,Photograph,2500.0,500.0,green,1250.0,0.5,0.5,0.62,27,2.7833889999999664,1000.0,500.0,0.77,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S280,Male_006_v,46,20.667080000000073,AI-Generated,2500.0,500.0,red,1250.0,0.42,0.16,0.32,49,2.9333919999999924,1000.0,500.0,0.35,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S280,People_176_h,47,8.966846000000135,Photograph,2500.0,500.0,green,1250.0,0.0,0.8,0.67,35,3.333399999999907,1000.0,500.0,0.78,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S280,Faces_330_v,48,5.450109000000172,Photograph,2500.0,500.0,green,1250.0,0.0,0.78,0.35,52,3.33340000000014,1000.0,500.0,0.71,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S280,Male_013_v,49,7.233478000000119,Photograph,2500.0,500.0,green,1250.0,0.59,0.3,0.82,15,3.3667339999999384,1000.0,500.0,0.92,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S280,People_132_h,50,10.516876999999862,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.02,0.58,6,1.8167030000002122,1000.0,500.0,0.35,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S280,Female_002_h,51,10.450209000000031,Photograph,2500.0,500.0,green,1250.0,0.7,0.64,0.77,13,2.3333800000001212,1000.0,500.0,0.41,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S280,Male_025_v,52,26.51719700000016,AI-Generated,2500.0,500.0,red,1250.0,0.4,0.18,0.58,56,2.116709000000032,1000.0,500.0,0.74,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S280,Faces_328_v,53,10.700213999999919,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.4,0.19,48,2.2000439999999943,1000.0,500.0,0.68,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
